target,prediction
510.0000000000001,377.5093156242718
304.9999999999999,142.10795798998873
80.0,79.44045997553322
494.9999999999999,317.5492317305738
364.99999999999983,172.6807137726507
244.99999999999994,197.01300175823278
140.00000000000006,167.2753981272895
1039.9999999999998,1919.155627250944
55.0,149.12833972158325
195.0,148.6756571413401
85.00000000000003,136.97222257366343
130.0,155.90584164330394
119.99999999999999,228.63740197026019
875.0000000000001,1424.1926379220758
414.99999999999983,536.5440199614729
1410.0000000000002,470.8830817492138
199.99999999999991,162.8757436515591
659.9999999999998,544.0513857376061
25910.00000000001,9681.84611075839
234.99999999999994,123.71625668487947
5.000000000000001,63.640067653820196
409.99999999999994,166.22331178364107
469.99999999999983,313.3947429807223
170.00000000000006,326.20493181065683
385.0000000000001,1249.7755653636882
560.0,298.5592748305658
910.0000000000003,434.2522895376108
275.00000000000006,430.15047269671095
589.9999999999998,600.7944093598433
85.00000000000003,193.08167388361016
199.99999999999991,317.2449404039659
314.99999999999994,384.0253860301772
295.0000000000001,295.93256971063806
295.0000000000001,321.06928957529635
265.00000000000006,229.14748932495584
38379.999999999985,20984.13982924884
405.00000000000006,308.7603965276616
130.0,82.97467900336815
270.0,172.90568088705257
289.99999999999994,428.4798848535786
94.99999999999997,152.49783518769925
254.9999999999999,454.6155247576229
244.99999999999994,293.7593815183005
354.9999999999999,524.9724681114694
455.0000000000001,296.5778582930616
275.00000000000006,425.4577502041649
249.99999999999991,298.32627481644505
69.99999999999997,142.92287629814678
445.0,764.5232687153679
259.99999999999994,150.92882802856857
3220.000000000001,2855.109518850864
340.0,232.67950030808953
935.0000000000001,538.882799555582
2005.0,1111.7305637924435
27294.99999999998,4935.743156973216
400.0,151.94279126054036
130.0,140.9636204991952
220.00000000000006,142.455550319764
1150.0000000000005,1111.4281910776665
460.00000000000017,128.82903220054135
220.00000000000006,198.76435565802322
179.99999999999991,138.561437932254
175.00000000000009,293.57816318672457
215.00000000000003,243.77458957340002
220.00000000000006,150.78920778854118
94.99999999999997,62.28140265108548
165.00000000000003,197.01300175823278
145.00000000000003,147.54086665794438
320.00000000000006,226.36126336011375
584.9999999999998,546.7206325523566
279.9999999999999,237.07454646420493
284.9999999999999,322.31715106295655
105.00000000000003,152.58480332092023
330.0,454.6155247576229
40.0,77.85186140534665
234.99999999999994,237.99183728942526
230.00000000000009,293.2760736669102
179.99999999999991,316.25029726480676
165.00000000000003,141.81606550863165
714.9999999999998,1479.913534718102
575.0000000000001,761.7279941796079
140.00000000000006,139.19959869784185
190.00000000000009,237.07454646420493
210.00000000000003,229.14748932495584
150.0,156.43650507668718
195.0,172.42717420409878
589.9999999999998,523.0671005428738
80.0,147.81644501769682
1164.9999999999995,1230.2474972320942
254.9999999999999,136.06571068778635
130.0,154.63390088231378
1160.0000000000005,707.6714882018357
99.99999999999999,242.5299337054226
145.00000000000003,136.06571068778635
350.00000000000017,335.9694922368112
105.00000000000003,169.24460393670392
109.99999999999997,237.76194012509242
240.0000000000001,316.7344289988011
310.0,237.07454646420493
230.00000000000009,174.5303085963496
304.9999999999999,524.9724681114694
380.00000000000006,149.9373598515506
299.99999999999994,242.80565374274514
654.9999999999998,396.95446811062425
299.99999999999994,550.2587679486311
220.00000000000006,77.2408450224492
179.99999999999991,148.14833824841114
155.0,234.21637049148464
859.9999999999999,1013.8085284184305
224.99999999999991,295.73996766857715
2325.0000000000005,2679.9469988468086
270.0,149.95365778807252
69.99999999999997,77.2408450224492
185.00000000000006,193.79581146555898
390.00000000000006,538.882799555582
3049.999999999998,1979.3548714603282
785.0000000000001,339.4699453013536
145.00000000000003,147.0117238193633
99.99999999999999,111.43297170488083
564.9999999999998,321.72124961624974
85.00000000000003,285.4589745546716
540.0,329.8142774365704
140.00000000000006,140.71367058868947
465.00000000000006,142.99459716582774
299.99999999999994,525.3594195939852
199.99999999999991,149.95365778807252
145.00000000000003,66.30716862461951
165.00000000000003,193.5110243390853
609.9999999999999,360.7553091835375
684.9999999999998,772.4111494566743
215.00000000000003,461.3285742123933
230.00000000000009,233.41996027207782
249.99999999999991,144.92704409349514
299.99999999999994,160.50033653323834
815.0000000000002,549.9747566438631
615.0000000000002,623.0082484833922
4394.999999999996,3461.862268000479
1210.0000000000005,544.4525080562257
259.99999999999994,428.15237586061596
259.99999999999994,122.04326522794622
3039.999999999999,3062.5370321410196
395.0,470.5365624501378
69.99999999999997,86.57855265064661
55.0,136.06571068778635
80.0,155.5381033793192
420.0,536.5440199614729
385.0000000000001,235.12241264697053
170.00000000000006,122.17290064406671
284.9999999999999,238.62449619215212
3694.9999999999995,780.7963265729087
460.00000000000017,538.453156258156
1380.0,895.0135220087218
119.99999999999999,247.88550161950073
85.00000000000003,137.99084710933352
254.9999999999999,305.2536253212198
210.00000000000003,293.6890423616181
999.9999999999999,999.0151441856257
125.00000000000003,149.80155124971648
530.0000000000001,122.48768383477025
69.99999999999997,139.46723281975292
320.00000000000006,391.267311543188
270.0,234.21637049148464
259.99999999999994,138.57995617658585
234.99999999999994,156.3850900653331
205.0,1161.9296382894095
310.0,232.67950030808953
195.0,293.46704908571496
2275.0,1224.3497130455746
170.00000000000006,139.17991588512157
369.9999999999999,307.9060974914646
650.0,538.0407969892304
105.00000000000003,139.6286516706501
179.99999999999991,343.05326073024526
1214.9999999999995,961.3355571331305
140.00000000000006,228.63740197026019
650.0,544.0513857376061
85.00000000000003,126.27010572140533
325.0,469.4402566304108
279.9999999999999,536.5440199614729
1805.0,1269.9164357213635
1410.0000000000002,995.9199088527299
629.9999999999999,434.6608603675037
130.0,136.06571068778635
2135.0,1115.498797458968
364.99999999999983,137.50428810952508
119.99999999999999,169.3708883872097
5.000000000000001,77.2408450224492
525.0,750.6585125754102
650.0,422.21828282635744
35.0,117.54211573301795
279.9999999999999,95.59806496551863
89.99999999999997,119.1175666156944
369.9999999999999,546.7206325523566
119.99999999999999,93.61744169452854
50.0,121.0368510009757
450.00000000000006,235.54979478528816
140.00000000000006,139.17991588512157
160.0,150.78920778854118
664.9999999999998,765.8744125408397
1060.0,829.3233412517192
1100.0000000000005,523.0671005428738
254.9999999999999,237.99183728942526
89.99999999999997,150.02662436049974
749.9999999999997,987.5477281411654
1685.0000000000005,2003.622977689296
2475.0,1415.3353528801326
1145.0000000000002,543.8581823093134
1404.9999999999995,1549.1175364891415
230.00000000000009,151.4919273439762
1494.9999999999993,1921.2374168993322
400.0,298.78527393195833
395.0,144.01690305206182
504.9999999999999,544.0513857376061
325.0,242.43175736615626
600.0000000000001,454.9502187309563
170.00000000000006,172.80962419236923
3545.0000000000005,4844.572473055893
2174.9999999999995,3018.623676630337
12414.999999999998,11060.969041869432
515.0,146.0145630903565
374.99999999999994,157.1648200429355
400.0,324.9236019206051
75.0,153.84438298389935
510.0000000000001,757.9988229002892
345.00000000000006,329.7205651030285
304.9999999999999,150.64813619015115
109.99999999999997,232.96592631784324
1805.0,2329.9228310080966
310.0,146.86087351659606
560.0,546.6535963365186
2205.0,2722.429152478465
45.00000000000001,73.51512172685987
409.99999999999994,550.2587679486311
224.99999999999991,304.4861053342902
369.9999999999999,357.64902310525457
535.0,548.2460121357254
195.0,121.57331401984634
380.00000000000006,761.7279941796079
265.00000000000006,232.67950030808953
530.0000000000001,544.0513857376061
170.00000000000006,149.00672386451646
134.99999999999994,149.00672386451646
2020.0000000000007,2323.9798051309745
615.0000000000002,329.9057941351605
205.0,200.075061182139
3130.0000000000014,141.0862526935377
195.0,111.82577797699861
80.0,173.67845418771063
65.0,170.0269947115333
155.0,79.50876259454668
2000.0000000000007,2062.2119964683466
2495.000000000001,2765.158755629176
160.0,113.19532083992793
2760.000000000001,2588.0837311301243
2394.999999999999,951.9820240246816
205.0,151.3729116586005
40.0,232.67950030808953
1370.0000000000002,1622.5770350008622
395.0,286.56668768315996
215.00000000000003,235.54979478528816
45.00000000000001,148.48016307285687
530.0000000000001,536.5440199614729
560.0,686.1371157665851
190.00000000000009,159.34318663521768
249.99999999999991,229.14748932495584
259.99999999999994,237.76194012509242
134.99999999999994,151.23513193917978
295.0000000000001,238.62449619215212
60.00000000000002,110.11749926304529
3269.9999999999973,2827.770741925047
179.99999999999991,136.50410872967626
23105.000000000004,19001.571489509544
16130.0,2509.116236598335
2124.9999999999995,2869.994017867279
2159.9999999999995,2483.615210187989
20.000000000000007,54.38947969350925
205.0,378.5881226628246
69.99999999999997,140.17323007846687
114.99999999999997,286.743518225689
2695.0000000000005,549.2645948291512
3000.0000000000023,2146.8183690405513
480.00000000000017,334.7050949932841
65.0,139.6725817432646
99.99999999999999,141.35700351503334
230.00000000000009,539.4475009582566
939.9999999999995,1375.7965637026869
304.9999999999999,385.3138810097247
175.00000000000009,229.14748932495584
119.99999999999999,139.96019670211288
354.9999999999999,536.9395661959524
46469.99999999998,24995.12115380733
3779.9999999999995,2391.0298640021015
185.00000000000006,237.07454646420493
2065.0,1049.8142384374214
230.00000000000009,314.3241980012365
345.00000000000006,138.71863000507636
30.000000000000004,116.88795016766892
30.000000000000004,80.49841705831595
60.00000000000002,121.00798807147619
3304.999999999998,164.5808454030717
270.0,232.67950030808953
130.0,259.398646385677
43105.00000000004,7940.853505758922
175.00000000000009,139.17991588512157
190.00000000000009,124.30855740786241
155.0,236.05528561720817
430.00000000000017,539.0500933417096
4639.999999999996,1952.1907190368001
35.0,84.59841612944963
575.0000000000001,260.5442464977927
695.0000000000002,778.7233705579307
185.00000000000006,140.33868347210705
105.00000000000003,325.4984008474876
615.0000000000002,765.2412078606252
80.0,136.06571068778635
254.9999999999999,141.37367369707712
69.99999999999997,77.2408450224492
374.99999999999994,142.65656214428233
125.00000000000003,143.55364846533254
600.0000000000001,98.74372113607528
364.99999999999983,600.8122443214161
4945.000000000003,3438.0785816169887
215.00000000000003,143.76865730214266
65.0,139.17991588512157
195.0,237.07454646420493
380.00000000000006,428.4798848535786
1530.0,2052.3113501474754
1810.0000000000002,552.8453609120561
80.0,84.59841612944963
515.0,538.453156258156
1089.9999999999998,872.9434455454218
30.000000000000004,110.69202851748355
244.99999999999994,324.6174806139232
130.0,144.8859501218827
414.99999999999983,340.27465178396415
3920.0000000000005,2899.5052132940805
434.99999999999983,243.02187456181437
2994.999999999998,2780.984057345771
525.0,428.5388629887128
132265.00000000015,26066.429325196932
330.0,333.3231740674899
254.9999999999999,228.61201687492678
2775.0,3801.23472178504
580.0000000000001,171.87769281160402
155.0,168.71675462247532
75.0,137.56413154136615
105.00000000000003,232.67950030808953
310.0,152.46961162921156
170.00000000000006,168.97251939036443
254.9999999999999,230.57941770689445
500.00000000000017,454.26785071700857
904.9999999999998,1802.975475581007
94.99999999999997,159.06140924486274
259.99999999999994,338.23859626096197
60.00000000000002,149.4481899966163
134.99999999999994,193.6356088112947
1565.0000000000005,871.8033482744773
600.0000000000001,552.1757759126656
2915.0000000000005,2042.4625870116647
45.00000000000001,119.1175666156944
179.99999999999991,536.9395661959524
254.9999999999999,247.71063773815413
289.99999999999994,137.11146917703906
50.0,146.53213795445976
170.00000000000006,118.56012386859217
455.0000000000001,204.00116700620325
484.99999999999994,327.88518858816235
114.99999999999997,122.12263139723329
1794.9999999999993,2180.034306353924
195.0,115.76680648458492
220.00000000000006,352.2138883403971
99.99999999999999,141.16749774165368
254.9999999999999,74.20866820498368
689.9999999999998,536.5440199614729
24815.000000000015,12642.764312382988
650.0,717.6782249280388
354.9999999999999,250.77437384684114
380.00000000000006,551.2293701631413
215.00000000000003,235.74731330023542
85.00000000000003,72.41896915881713
185.00000000000006,140.25033411765975
179.99999999999991,121.60850992196269
265.00000000000006,229.14748932495584
1829.9999999999993,2755.1229425098313
35.0,74.42832748961867
165.00000000000003,95.52720471972168
4130.0,3939.308731196956
125.00000000000003,136.06571068778635
944.9999999999997,1570.3790679149004
210.00000000000003,317.15216986714466
380.00000000000006,765.8744125408397
340.0,172.90568088705257
3535.0,2073.147192102834
465.00000000000006,235.14558642895287
45.00000000000001,74.59282612151985
185.00000000000006,143.3164728207413
354.9999999999999,470.5365624501378
1015.0000000000001,482.7212415813068
335.0,563.6788664733687
170.00000000000006,237.99183728942526
1299.9999999999998,1535.0164850038566
244.99999999999994,524.9724681114694
570.0000000000001,544.0513857376061
914.9999999999999,1074.2211414521976
3465.000000000002,2785.591526099953
340.0,350.90908384982947
60.00000000000002,145.6649624482008
205.0,64.60883924708148
1814.9999999999995,2289.4555347849287
774.9999999999998,121.58538777740132
455.0000000000001,544.0513857376061
75.0,122.48768383477025
254.9999999999999,338.46611024427904
16644.999999999993,12755.102895040598
475.0,235.14558642895287
1265.0000000000005,769.0061989491638
800.0,985.5231877087059
105.00000000000003,110.53035219426384
259.99999999999994,150.29168637204376
55.0,121.0368510009757
265.00000000000006,470.8830817492138
2084.999999999999,1599.4185729094731
1015.0000000000001,583.7541525742135
109.99999999999997,313.3962175624867
185.00000000000006,200.372398144631
1069.9999999999998,765.2937500316982
795.0000000000003,428.21130849095636
609.9999999999999,537.9556066084032
140.00000000000006,141.16749774165368
304.9999999999999,237.34656417566373
985.0000000000003,1006.071345459475
740.0000000000003,556.8874855258033
195.0,299.3712481654251
75.0,141.05625150073539
94.99999999999997,139.17991588512157
114.99999999999997,146.0145630903565
85.00000000000003,79.6170864222793
65.0,137.56413154136615
150.0,65.11447232268318
220.00000000000006,244.71127154854375
1705.0,563.9414060986359
420.0,329.3456836522205
925.0,1035.9942669458374
2820.0,1097.2277406484473
105.00000000000003,150.74609138429108
249.99999999999991,150.45664659088706
530.0000000000001,441.655512225051
320.00000000000006,333.32305604111326
160.0,149.68908137566808
275.00000000000006,245.7946947987329
40.0,136.06571068778635
904.9999999999998,1525.9547556985697
350.00000000000017,233.57949393987272
259.99999999999994,238.91204582684023
369.9999999999999,474.45163810940136
880.0000000000002,317.2449404039659
550.0000000000001,430.71561312687436
160.0,428.5388629887128
354.9999999999999,540.8003202277264
304.9999999999999,234.21637049148464
304.9999999999999,293.8074044128219
1690.0,3261.1074914568444
1625.0000000000002,2486.8029453452577
395.0,1129.4504345947503
320.00000000000006,536.5440199614729
605.0,88.52761354277362
279.9999999999999,428.21130849095636
18889.999999999985,4489.79180705409
175.00000000000009,122.12263139723329
224.99999999999991,139.19683170726267
69.99999999999997,139.55189944144044
829.9999999999997,330.64530023799
420.0,536.9395661959524
1959.9999999999993,2243.440693392456
175.00000000000009,168.94787386360284
105.00000000000003,77.2408450224492
50.0,119.65298032184778
134.99999999999994,153.3976635190828
60.00000000000002,149.20947349356715
1084.9999999999998,546.7783364213406
310.0,538.0381437318579
40.0,161.98688016397668
544.9999999999998,544.0355199656859
535.0,234.35450704776596
354.9999999999999,160.94463471778357
1130.0000000000002,1101.0526268173562
575.0000000000001,536.5440199614729
94.99999999999997,123.03079705103801
41780.0,17677.915743326324
2755.0000000000005,2129.3735057998506
275.00000000000006,235.14558642895287
540.0,151.9262056700883
155.0,121.0368510009757
395.0,780.2417388936598
295.0000000000001,380.3621124785977
1084.9999999999998,483.7040623596126
185.00000000000006,199.65894525817876
2265.0,1027.3835727957503
369.9999999999999,434.6561720068896
60.00000000000002,150.94969773962606
475.0,145.82048039987473
289.99999999999994,454.9502187309563
1385.0000000000005,2330.59403571106
220.00000000000006,234.20022290378495
20.000000000000007,119.65298032184778
1499.9999999999993,2508.5551906304568
190.00000000000009,140.12295295517586
270.0,424.73285164161786
145.00000000000003,148.51898704402373
105.00000000000003,149.00220230997252
670.0000000000001,545.3804200826415
9209.999999999998,376.04509075076606
205.0,125.34309769054627
215.00000000000003,150.8248492959424
94.99999999999997,125.42460407113043
385.0000000000001,306.70796449637567
55.0,138.9113483031084
275.00000000000006,235.12241264697053
939.9999999999995,236.05528561720817
494.9999999999999,861.2640055558659
460.00000000000017,351.8962139434512
195.0,148.1528331772014
1950.0,1846.1735731450415
445.0,538.453156258156
4035.0000000000014,2977.4007304011866
439.99999999999994,244.7220321626133
760.0000000000002,939.2656725293459
1540.0000000000002,65.40504502072636
815.0000000000002,235.54979478528816
749.9999999999997,226.36126336011375
714.9999999999998,470.5365624501378
684.9999999999998,1010.9714164403712
60.00000000000002,58.083297219130806
60.00000000000002,155.07630397201964
60.00000000000002,148.6058463625504
150.0,232.67950030808953
99.99999999999999,114.56478342683403
2745.0000000000005,2379.8768376566163
769.9999999999998,1902.7403207912243
179.99999999999991,318.5813573304499
179.99999999999991,341.0928129971746
2174.9999999999995,1346.9111074980133
1190.0000000000005,494.839603699438
30.000000000000004,73.51512172685987
405.00000000000006,536.1331336935734
289.99999999999994,127.78531164662988
45.00000000000001,64.60883924708148
69.99999999999997,151.3729116586005
220.00000000000006,168.26169806407896
259.99999999999994,149.14241828381037
145.00000000000003,428.4798848535786
1499.9999999999993,561.130307392212
7544.9999999999945,3475.896641184809
644.9999999999999,757.9988229002892
105.00000000000003,139.17991588512157
85.00000000000003,136.06571068778635
80.0,64.60883924708148
215.00000000000003,198.76619345206288
320.00000000000006,141.3403264480844
544.9999999999998,447.92725737905073
480.00000000000017,319.39460154884785
14134.999999999996,13170.065283202663
299.99999999999994,439.2794868445998
420.0,550.2587679486311
600.0000000000001,546.7206325523566
224.99999999999991,304.4470709362022
284.9999999999999,267.70962036339245
40.0,141.25730931945765
405.00000000000006,725.9676164226012
259.99999999999994,239.31646103266368
240.0000000000001,245.79770198843445
2570.0000000000005,526.8401211338734
1395.0,1243.7951779949929
2659.9999999999995,1160.7588271854304
94.99999999999997,81.66062528656674
469.99999999999983,198.5133539813907
3274.999999999999,378.0865797416019
220.00000000000006,149.78294828733544
43404.99999999999,17262.35194442783
65.0,116.68145526945959
494.9999999999999,768.8234963765995
749.9999999999997,1962.7190917677794
224.99999999999991,248.82706651161322
199.99999999999991,318.9098730281839
185.00000000000006,159.0017159928931
265.00000000000006,293.7593815183005
460.00000000000017,316.25029726480676
345.00000000000006,336.80609696675805
150.0,170.03756681564207
244.99999999999994,88.63781684627841
510.0000000000001,256.1495768639477
270.0,143.11741966245617
12240.000000000002,1256.2511083608156
374.99999999999994,153.14847652538057
155.0,295.73996766857715
1004.9999999999999,770.4977682286974
155.0,237.07454646420493
1469.9999999999998,2078.241545555117
345.00000000000006,271.06055576643394
350.00000000000017,424.8869903951564
525.0,422.21828282635744
564.9999999999998,240.02997155943575
2070.0000000000005,1718.9812446416452
1834.9999999999995,2470.533281792203
320.00000000000006,148.51898704402373
52100.00000000001,24682.5819606584
80.0,110.53035219426384
224.99999999999991,239.1497369953421
1370.0000000000002,539.0500933417096
2785.0000000000005,1959.6527157078567
405.00000000000006,145.5817858574326
840.0000000000001,539.280082914932
2215.0,2231.222174205577
109.99999999999997,150.78920778854118
1160.0000000000005,1148.779676916867
65.0,84.59841612944963
409.99999999999994,144.63856052139604
259.99999999999994,379.1670540922323
299.99999999999994,147.0117238193633
2434.9999999999995,2424.0464124286436
965.0,1458.0866193701818
350.00000000000017,549.9747566438631
275.00000000000006,561.130307392212
55.0,119.1175666156944
1485.0000000000005,536.9395661959524
515.0,316.25029726480676
500.00000000000017,931.9345806530957
275.00000000000006,292.49593175853715
205.0,292.9628351625547
480.00000000000017,145.6837811482859
1224.9999999999998,2139.3417992824816
60.00000000000002,136.06571068778635
109.99999999999997,138.5662485078048
314.99999999999994,267.70962036339245
1135.0000000000005,1335.7692787072908
140.00000000000006,137.50428810952508
240.0000000000001,197.13988842900787
75.0,147.31763273214733
240.0000000000001,243.35546365569084
114.99999999999997,123.78185551052057
1039.9999999999998,538.8501205006215
520.0,147.18546398262245
80.0,141.98660822618623
6364.999999999997,3984.5600644156966
50.0,133.27094368815796
480.00000000000017,523.0671005428738
244.99999999999994,137.68282996849385
7000.000000000002,3004.2746312976037
160.0,231.03321702239134
265.00000000000006,234.20022290378495
275.00000000000006,536.5440199614729
744.9999999999998,281.8123263832691
570.0000000000001,544.4525080562257
75.0,141.3403264480844
350.00000000000017,337.7522559373916
439.99999999999994,148.43424765201257
175.00000000000009,239.87719762416958
354.9999999999999,548.8711261898629
179.99999999999991,150.78920778854118
289.99999999999994,345.0460297167288
179.99999999999991,169.65527489927308
550.0000000000001,161.08763276323228
259.99999999999994,141.3403264480844
155.0,152.36494646431797
5.000000000000001,81.02610934957366
1499.9999999999993,286.53834299959374
380.00000000000006,157.1648200429355
405.00000000000006,817.6309026346509
1604.9999999999995,2027.4882830315132
684.9999999999998,295.7159561215381
224.99999999999991,523.4526368166203
119.99999999999999,137.56413154136615
69.99999999999997,123.9083089588578
494.9999999999999,140.50159134830326
424.9999999999999,524.9724681114694
85.00000000000003,140.25029879133066
105.00000000000003,234.21637049148464
234.99999999999994,581.6187250869543
125.00000000000003,239.86021478815087
1024.9999999999998,486.60104412738696
380.00000000000006,319.498128805997
215.00000000000003,149.67139267759185
494.9999999999999,525.3148413409075
119.99999999999999,77.85186140534665
145.00000000000003,139.17991588512157
60.00000000000002,107.80920297954466
314.99999999999994,690.5192749662789
134.99999999999994,233.87693687108953
160.0,149.14241828381037
3350.000000000002,1388.9059960152576
299.99999999999994,260.18262664390744
60.00000000000002,73.51512172685987
1400.0,2522.8699412422243
69.99999999999997,152.19661798242507
949.9999999999998,768.605683647031
99.99999999999999,120.90307188181832
145.00000000000003,229.14748932495584
80.0,148.48016307285687
725.0000000000002,1273.8790912106351
335.0,544.8943197701066
1259.9999999999998,636.0160679659646
395.0,536.9395661959524
849.9999999999998,536.5440199614729
295.0000000000001,439.3624655856857
1030.0,245.73049200394493
450.00000000000006,378.5881226628246
484.99999999999994,770.4977682286974
125.00000000000003,121.0368510009757
205.0,429.0936499100221
224.99999999999991,244.7220321626133
65.0,149.14241828381037
40.0,76.50058717680784
480.00000000000017,1014.5286115164106
650.0,622.5488223170315
450.00000000000006,336.3218015500346
815.0000000000002,542.7250233561581
380.00000000000006,616.2179346970635
494.9999999999999,536.9395661959524
114.99999999999997,86.41207740121898
935.0000000000001,999.6065596208248
525.0,380.75514550201285
510.0000000000001,880.818304959455
2005.0,554.3880992832171
249.99999999999991,194.37742102380201
185.00000000000006,470.8830817492138
760.0000000000002,543.255881005397
60.00000000000002,141.3403264480844
564.9999999999998,469.34970105010785
1039.9999999999998,482.1701239644168
480.00000000000017,536.9395661959524
85.00000000000003,137.50428810952508
1024.9999999999998,732.4253193234601
215.00000000000003,376.04509075076606
2489.999999999999,1072.8244428485266
5219.999999999997,2757.942367999343
890.0000000000001,946.6969605307448
155.0,125.8992992967024
1039.9999999999998,1259.0166019418732
75.0,121.33777942717971
390.00000000000006,384.0253860301772
279.9999999999999,295.4456370623203
360.0,325.076057668735
105.00000000000003,139.63791922139646
380.00000000000006,685.5415418504964
205.0,233.57949393987272
244.99999999999994,331.3912221859481
439.99999999999994,544.0513857376061
119.99999999999999,292.44296379108584
199.99999999999991,332.43409527788924
195.0,151.70582986571247
500.00000000000017,151.26246141535225
24384.999999999978,5638.311859010005
2225.0,1278.4936379908177
89.99999999999997,196.87504831495198
304.9999999999999,165.16870439573464
89.99999999999997,140.89498134779407
369.9999999999999,538.7128995274002
1395.0,594.9200440710781
109.99999999999997,89.56369564664413
1039.9999999999998,773.3527715697575
65.0,150.11943861341547
340.0,237.76194012509242
279.9999999999999,232.67950030808953
105.00000000000003,160.35661106985174
55.0,119.65298032184778
119.99999999999999,106.59073648083775
185.00000000000006,145.24174042767564
354.9999999999999,536.1331336935734
55.0,129.65089697269514
1775.0000000000005,2034.2438313208918
1089.9999999999998,956.7391868694953
150.0,137.56413154136615
60.00000000000002,139.01903109847973
160.0,234.52273659235624
105.00000000000003,316.25029726480676
275.00000000000006,296.77575861600815
130.0,228.63740197026019
205.0,234.4468748477388
190.00000000000009,163.0520608231671
234.99999999999994,214.34592453247492
340.0,374.11024775622013
275.00000000000006,139.17991588512157
295.0000000000001,149.9313109469998
125.00000000000003,237.99183728942526
445.0,244.3693481145704
244.99999999999994,112.17632841477928
119.99999999999999,151.60965163649016
510.0000000000001,550.2587679486311
634.9999999999998,1072.2221838174157
489.99999999999994,545.241169157256
75.0,241.01747036365987
1130.0000000000002,1121.205444960231
215.00000000000003,293.98876620380804
729.9999999999998,546.9957976115564
85.00000000000003,150.11943861341547
9020.000000000005,2498.566407145362
340.0,291.65003625775
350.00000000000017,292.44296379108584
259.99999999999994,151.6831486560723
995.0000000000002,538.8501205006215
220.00000000000006,335.21645696152063
259.99999999999994,240.34645611145413
769.9999999999998,1587.7567141881152
94.99999999999997,123.84866532657713
1104.9999999999998,583.7541525742135
580.0000000000001,335.50143615952055
989.9999999999999,1239.2699387744262
50.0,137.99084710933352
400.0,379.2781963813643
859.9999999999999,988.495023316249
179.99999999999991,137.11146917703906
275.00000000000006,232.67950030808953
445.0,113.68353239155827
1160.0000000000005,1694.0972751841873
2850.0,1111.928950273632
119.99999999999999,285.4982771431669
2200.0,1192.9374168557038
714.9999999999998,1238.6600448964598
2265.0,2847.1477894503246
45.00000000000001,138.0075036583941
80.0,111.84775007623412
65.0,77.2408450224492
409.99999999999994,536.9395661959524
165.00000000000003,67.68893563865518
20814.999999999996,15934.569154411214
195.0,286.743518225689
249.99999999999991,538.453156258156
109.99999999999997,150.77586461215128
400.0,232.67950030808953
119.99999999999999,143.65794686406318
1259.9999999999998,546.1741482396124
150.0,199.10842363605167
504.9999999999999,568.7244182424683
