target,prediction
1805.0,735.8085923856095
310.0,735.8085923856095
560.0,735.8085923856095
2205.0,735.8085923856095
45.0,735.8085923856095
410.0,735.8085923856095
225.0,735.8085923856095
370.0,735.8085923856095
535.0,735.8085923856095
195.0,735.8085923856095
380.0,735.8085923856095
265.0,735.8085923856095
530.0,735.8085923856095
170.0,735.8085923856095
135.0,735.8085923856095
2020.0,735.8085923856095
615.0,735.8085923856095
205.0,735.8085923856095
3130.0,735.8085923856095
195.0,735.8085923856095
80.0,735.8085923856095
65.0,735.8085923856095
155.0,735.8085923856095
2000.0,735.8085923856095
2495.0,735.8085923856095
160.0,735.8085923856095
2760.0,735.8085923856095
2395.0,735.8085923856095
205.0,735.8085923856095
40.0,735.8085923856095
1370.0,735.8085923856095
395.0,735.8085923856095
215.0,735.8085923856095
45.0,735.8085923856095
530.0,735.8085923856095
560.0,735.8085923856095
190.0,735.8085923856095
250.0,735.8085923856095
260.0,735.8085923856095
135.0,735.8085923856095
295.0,735.8085923856095
60.0,735.8085923856095
3270.0,735.8085923856095
180.0,735.8085923856095
23105.0,16678.653846153848
16130.0,735.8085923856095
2125.0,735.8085923856095
2160.0,735.8085923856095
20.0,735.8085923856095
205.0,735.8085923856095
70.0,735.8085923856095
115.0,735.8085923856095
2695.0,735.8085923856095
3000.0,735.8085923856095
480.0,735.8085923856095
65.0,735.8085923856095
100.0,735.8085923856095
230.0,735.8085923856095
940.0,735.8085923856095
305.0,735.8085923856095
175.0,735.8085923856095
120.0,735.8085923856095
355.0,735.8085923856095
46470.0,41216.666666666664
3780.0,735.8085923856095
185.0,735.8085923856095
2065.0,735.8085923856095
230.0,735.8085923856095
345.0,735.8085923856095
30.0,735.8085923856095
30.0,735.8085923856095
60.0,735.8085923856095
3305.0,735.8085923856095
270.0,735.8085923856095
130.0,735.8085923856095
43105.0,735.8085923856095
175.0,735.8085923856095
190.0,735.8085923856095
155.0,735.8085923856095
430.0,735.8085923856095
4640.0,735.8085923856095
35.0,735.8085923856095
575.0,735.8085923856095
695.0,735.8085923856095
185.0,735.8085923856095
105.0,735.8085923856095
615.0,735.8085923856095
80.0,735.8085923856095
255.0,735.8085923856095
70.0,735.8085923856095
375.0,735.8085923856095
125.0,735.8085923856095
600.0,735.8085923856095
365.0,735.8085923856095
4945.0,735.8085923856095
215.0,735.8085923856095
65.0,735.8085923856095
195.0,735.8085923856095
380.0,735.8085923856095
1530.0,735.8085923856095
1810.0,735.8085923856095
80.0,735.8085923856095
515.0,735.8085923856095
1090.0,735.8085923856095
30.0,735.8085923856095
245.0,735.8085923856095
130.0,735.8085923856095
415.0,735.8085923856095
3920.0,735.8085923856095
435.0,735.8085923856095
2995.0,735.8085923856095
525.0,735.8085923856095
132265.0,41216.666666666664
330.0,735.8085923856095
255.0,735.8085923856095
2775.0,735.8085923856095
580.0,735.8085923856095
155.0,735.8085923856095
75.0,735.8085923856095
105.0,735.8085923856095
310.0,735.8085923856095
170.0,735.8085923856095
255.0,735.8085923856095
500.0,735.8085923856095
905.0,735.8085923856095
95.0,735.8085923856095
260.0,735.8085923856095
60.0,735.8085923856095
135.0,735.8085923856095
1565.0,735.8085923856095
600.0,735.8085923856095
2915.0,735.8085923856095
45.0,735.8085923856095
180.0,735.8085923856095
255.0,735.8085923856095
290.0,735.8085923856095
50.0,735.8085923856095
170.0,735.8085923856095
455.0,735.8085923856095
485.0,735.8085923856095
115.0,735.8085923856095
1795.0,735.8085923856095
195.0,735.8085923856095
220.0,735.8085923856095
100.0,735.8085923856095
255.0,735.8085923856095
690.0,735.8085923856095
24815.0,735.8085923856095
650.0,735.8085923856095
355.0,735.8085923856095
380.0,735.8085923856095
215.0,735.8085923856095
85.0,735.8085923856095
185.0,735.8085923856095
180.0,735.8085923856095
265.0,735.8085923856095
1830.0,735.8085923856095
35.0,735.8085923856095
165.0,735.8085923856095
4130.0,735.8085923856095
125.0,735.8085923856095
945.0,735.8085923856095
210.0,735.8085923856095
380.0,735.8085923856095
340.0,735.8085923856095
3535.0,735.8085923856095
465.0,735.8085923856095
45.0,735.8085923856095
185.0,735.8085923856095
355.0,735.8085923856095
1015.0,735.8085923856095
335.0,735.8085923856095
170.0,735.8085923856095
1300.0,735.8085923856095
245.0,735.8085923856095
570.0,735.8085923856095
915.0,735.8085923856095
3465.0,735.8085923856095
340.0,735.8085923856095
60.0,735.8085923856095
205.0,735.8085923856095
1815.0,735.8085923856095
775.0,735.8085923856095
455.0,735.8085923856095
75.0,735.8085923856095
255.0,735.8085923856095
16645.0,16678.653846153848
475.0,735.8085923856095
1265.0,735.8085923856095
800.0,735.8085923856095
105.0,735.8085923856095
260.0,735.8085923856095
55.0,735.8085923856095
265.0,735.8085923856095
2085.0,735.8085923856095
1015.0,735.8085923856095
110.0,735.8085923856095
185.0,735.8085923856095
1070.0,735.8085923856095
795.0,735.8085923856095
610.0,735.8085923856095
140.0,735.8085923856095
305.0,735.8085923856095
985.0,735.8085923856095
740.0,735.8085923856095
195.0,735.8085923856095
75.0,735.8085923856095
95.0,735.8085923856095
115.0,735.8085923856095
85.0,735.8085923856095
65.0,735.8085923856095
150.0,735.8085923856095
220.0,735.8085923856095
1705.0,735.8085923856095
420.0,735.8085923856095
925.0,735.8085923856095
2820.0,735.8085923856095
105.0,735.8085923856095
250.0,735.8085923856095
530.0,735.8085923856095
320.0,735.8085923856095
160.0,735.8085923856095
275.0,735.8085923856095
40.0,735.8085923856095
905.0,735.8085923856095
350.0,735.8085923856095
260.0,735.8085923856095
370.0,735.8085923856095
880.0,735.8085923856095
550.0,735.8085923856095
160.0,735.8085923856095
355.0,735.8085923856095
305.0,735.8085923856095
305.0,735.8085923856095
1690.0,735.8085923856095
1625.0,735.8085923856095
395.0,735.8085923856095
320.0,735.8085923856095
605.0,735.8085923856095
280.0,735.8085923856095
18890.0,735.8085923856095
175.0,735.8085923856095
225.0,735.8085923856095
70.0,735.8085923856095
830.0,735.8085923856095
420.0,735.8085923856095
1960.0,735.8085923856095
175.0,735.8085923856095
105.0,735.8085923856095
50.0,735.8085923856095
135.0,735.8085923856095
60.0,735.8085923856095
1085.0,735.8085923856095
310.0,735.8085923856095
40.0,735.8085923856095
545.0,735.8085923856095
535.0,735.8085923856095
355.0,735.8085923856095
1130.0,735.8085923856095
575.0,735.8085923856095
95.0,735.8085923856095
41780.0,66603.0
2755.0,735.8085923856095
275.0,735.8085923856095
540.0,735.8085923856095
155.0,735.8085923856095
395.0,735.8085923856095
295.0,735.8085923856095
1085.0,735.8085923856095
185.0,735.8085923856095
2265.0,735.8085923856095
370.0,735.8085923856095
60.0,735.8085923856095
475.0,735.8085923856095
290.0,735.8085923856095
1385.0,735.8085923856095
220.0,735.8085923856095
20.0,735.8085923856095
1500.0,735.8085923856095
190.0,735.8085923856095
270.0,735.8085923856095
145.0,735.8085923856095
105.0,735.8085923856095
670.0,735.8085923856095
9210.0,735.8085923856095
205.0,735.8085923856095
215.0,735.8085923856095
95.0,735.8085923856095
385.0,735.8085923856095
55.0,735.8085923856095
275.0,735.8085923856095
940.0,735.8085923856095
495.0,735.8085923856095
460.0,735.8085923856095
195.0,735.8085923856095
1950.0,735.8085923856095
445.0,735.8085923856095
4035.0,735.8085923856095
440.0,735.8085923856095
760.0,735.8085923856095
1540.0,735.8085923856095
815.0,735.8085923856095
750.0,735.8085923856095
715.0,735.8085923856095
685.0,735.8085923856095
60.0,735.8085923856095
60.0,735.8085923856095
60.0,735.8085923856095
150.0,735.8085923856095
100.0,735.8085923856095
2745.0,735.8085923856095
770.0,735.8085923856095
180.0,735.8085923856095
180.0,735.8085923856095
2175.0,735.8085923856095
1190.0,735.8085923856095
30.0,735.8085923856095
405.0,735.8085923856095
290.0,735.8085923856095
45.0,735.8085923856095
70.0,735.8085923856095
220.0,735.8085923856095
260.0,735.8085923856095
145.0,735.8085923856095
1500.0,735.8085923856095
7545.0,735.8085923856095
645.0,735.8085923856095
105.0,735.8085923856095
85.0,735.8085923856095
80.0,735.8085923856095
215.0,735.8085923856095
320.0,735.8085923856095
545.0,735.8085923856095
480.0,735.8085923856095
14135.0,383975.0
300.0,735.8085923856095
420.0,735.8085923856095
600.0,735.8085923856095
225.0,735.8085923856095
285.0,735.8085923856095
40.0,735.8085923856095
405.0,735.8085923856095
260.0,735.8085923856095
240.0,735.8085923856095
2570.0,735.8085923856095
1395.0,735.8085923856095
2660.0,735.8085923856095
95.0,735.8085923856095
470.0,735.8085923856095
3275.0,735.8085923856095
220.0,735.8085923856095
43405.0,16678.653846153848
65.0,735.8085923856095
495.0,735.8085923856095
750.0,735.8085923856095
225.0,735.8085923856095
200.0,735.8085923856095
185.0,735.8085923856095
265.0,735.8085923856095
460.0,735.8085923856095
345.0,735.8085923856095
150.0,735.8085923856095
245.0,735.8085923856095
510.0,735.8085923856095
270.0,735.8085923856095
12240.0,735.8085923856095
375.0,735.8085923856095
155.0,735.8085923856095
1005.0,735.8085923856095
155.0,735.8085923856095
1470.0,735.8085923856095
345.0,735.8085923856095
350.0,735.8085923856095
525.0,735.8085923856095
565.0,735.8085923856095
2070.0,735.8085923856095
1835.0,735.8085923856095
320.0,735.8085923856095
52100.0,66603.0
80.0,735.8085923856095
225.0,735.8085923856095
1370.0,735.8085923856095
2785.0,735.8085923856095
405.0,735.8085923856095
840.0,735.8085923856095
2215.0,735.8085923856095
110.0,735.8085923856095
1160.0,735.8085923856095
65.0,735.8085923856095
410.0,735.8085923856095
260.0,735.8085923856095
300.0,735.8085923856095
2435.0,735.8085923856095
965.0,735.8085923856095
350.0,735.8085923856095
275.0,735.8085923856095
55.0,735.8085923856095
1485.0,735.8085923856095
515.0,735.8085923856095
500.0,735.8085923856095
275.0,735.8085923856095
205.0,735.8085923856095
480.0,735.8085923856095
1225.0,735.8085923856095
60.0,735.8085923856095
110.0,735.8085923856095
315.0,735.8085923856095
1135.0,735.8085923856095
140.0,735.8085923856095
240.0,735.8085923856095
75.0,735.8085923856095
240.0,735.8085923856095
115.0,735.8085923856095
1040.0,735.8085923856095
520.0,735.8085923856095
80.0,735.8085923856095
6365.0,735.8085923856095
50.0,735.8085923856095
480.0,735.8085923856095
245.0,735.8085923856095
7000.0,735.8085923856095
160.0,735.8085923856095
265.0,735.8085923856095
275.0,735.8085923856095
745.0,735.8085923856095
570.0,735.8085923856095
75.0,735.8085923856095
350.0,735.8085923856095
440.0,735.8085923856095
175.0,735.8085923856095
355.0,735.8085923856095
180.0,735.8085923856095
290.0,735.8085923856095
180.0,735.8085923856095
550.0,735.8085923856095
260.0,735.8085923856095
155.0,735.8085923856095
0.0,735.8085923856095
1500.0,735.8085923856095
380.0,735.8085923856095
405.0,735.8085923856095
1605.0,735.8085923856095
685.0,735.8085923856095
225.0,735.8085923856095
120.0,735.8085923856095
70.0,735.8085923856095
495.0,735.8085923856095
425.0,735.8085923856095
85.0,735.8085923856095
105.0,735.8085923856095
235.0,735.8085923856095
125.0,735.8085923856095
1025.0,735.8085923856095
380.0,735.8085923856095
215.0,735.8085923856095
495.0,735.8085923856095
120.0,735.8085923856095
145.0,735.8085923856095
60.0,735.8085923856095
315.0,735.8085923856095
135.0,735.8085923856095
160.0,735.8085923856095
3350.0,735.8085923856095
300.0,735.8085923856095
60.0,735.8085923856095
1400.0,735.8085923856095
70.0,735.8085923856095
950.0,735.8085923856095
100.0,735.8085923856095
145.0,735.8085923856095
80.0,735.8085923856095
725.0,735.8085923856095
335.0,735.8085923856095
1260.0,735.8085923856095
395.0,735.8085923856095
850.0,735.8085923856095
295.0,735.8085923856095
1030.0,735.8085923856095
450.0,735.8085923856095
485.0,735.8085923856095
125.0,735.8085923856095
205.0,735.8085923856095
225.0,735.8085923856095
65.0,735.8085923856095
40.0,735.8085923856095
480.0,735.8085923856095
650.0,735.8085923856095
450.0,735.8085923856095
815.0,735.8085923856095
380.0,735.8085923856095
495.0,735.8085923856095
115.0,735.8085923856095
935.0,735.8085923856095
525.0,735.8085923856095
510.0,735.8085923856095
2005.0,735.8085923856095
250.0,735.8085923856095
185.0,735.8085923856095
760.0,735.8085923856095
60.0,735.8085923856095
565.0,735.8085923856095
1040.0,735.8085923856095
480.0,735.8085923856095
85.0,735.8085923856095
1025.0,735.8085923856095
215.0,735.8085923856095
2490.0,735.8085923856095
5220.0,735.8085923856095
890.0,735.8085923856095
155.0,735.8085923856095
1040.0,735.8085923856095
75.0,735.8085923856095
390.0,735.8085923856095
280.0,735.8085923856095
360.0,735.8085923856095
105.0,735.8085923856095
380.0,735.8085923856095
205.0,735.8085923856095
245.0,735.8085923856095
440.0,735.8085923856095
120.0,735.8085923856095
200.0,735.8085923856095
195.0,735.8085923856095
500.0,735.8085923856095
24385.0,735.8085923856095
2225.0,735.8085923856095
90.0,735.8085923856095
305.0,735.8085923856095
90.0,735.8085923856095
370.0,735.8085923856095
1395.0,735.8085923856095
110.0,735.8085923856095
1040.0,735.8085923856095
65.0,735.8085923856095
340.0,735.8085923856095
280.0,735.8085923856095
105.0,735.8085923856095
55.0,735.8085923856095
120.0,735.8085923856095
185.0,735.8085923856095
355.0,735.8085923856095
55.0,735.8085923856095
1775.0,735.8085923856095
1090.0,735.8085923856095
150.0,735.8085923856095
60.0,735.8085923856095
160.0,735.8085923856095
105.0,735.8085923856095
275.0,735.8085923856095
130.0,735.8085923856095
205.0,735.8085923856095
190.0,735.8085923856095
235.0,735.8085923856095
340.0,735.8085923856095
275.0,735.8085923856095
295.0,735.8085923856095
125.0,735.8085923856095
445.0,735.8085923856095
245.0,735.8085923856095
120.0,735.8085923856095
510.0,735.8085923856095
635.0,735.8085923856095
490.0,735.8085923856095
75.0,735.8085923856095
1130.0,735.8085923856095
215.0,735.8085923856095
730.0,735.8085923856095
85.0,735.8085923856095
9020.0,735.8085923856095
340.0,735.8085923856095
350.0,735.8085923856095
260.0,735.8085923856095
995.0,735.8085923856095
220.0,735.8085923856095
260.0,735.8085923856095
770.0,735.8085923856095
95.0,735.8085923856095
1105.0,735.8085923856095
580.0,735.8085923856095
990.0,735.8085923856095
50.0,735.8085923856095
400.0,735.8085923856095
860.0,735.8085923856095
180.0,735.8085923856095
275.0,735.8085923856095
445.0,735.8085923856095
1160.0,735.8085923856095
2850.0,735.8085923856095
120.0,735.8085923856095
2200.0,735.8085923856095
715.0,735.8085923856095
2265.0,735.8085923856095
45.0,735.8085923856095
80.0,735.8085923856095
65.0,735.8085923856095
410.0,735.8085923856095
165.0,735.8085923856095
20815.0,16678.653846153848
195.0,735.8085923856095
250.0,735.8085923856095
110.0,735.8085923856095
400.0,735.8085923856095
120.0,735.8085923856095
1260.0,735.8085923856095
150.0,735.8085923856095
505.0,735.8085923856095
240.0,735.8085923856095
115.0,735.8085923856095
1440.0,735.8085923856095
18995.0,16678.653846153848
125.0,735.8085923856095
975.0,735.8085923856095
230.0,735.8085923856095
55.0,735.8085923856095
340.0,735.8085923856095
290.0,735.8085923856095
6185.0,735.8085923856095
155.0,735.8085923856095
555.0,735.8085923856095
145.0,735.8085923856095
770.0,735.8085923856095
160.0,735.8085923856095
885.0,735.8085923856095
60.0,735.8085923856095
205.0,735.8085923856095
265.0,735.8085923856095
110.0,735.8085923856095
305.0,735.8085923856095
355.0,735.8085923856095
70.0,735.8085923856095
295.0,735.8085923856095
250.0,735.8085923856095
165.0,735.8085923856095
470.0,735.8085923856095
645.0,735.8085923856095
915.0,735.8085923856095
2430.0,735.8085923856095
535.0,735.8085923856095
70.0,735.8085923856095
1800.0,735.8085923856095
155.0,735.8085923856095
495.0,735.8085923856095
135.0,735.8085923856095
2415.0,735.8085923856095
620.0,735.8085923856095
35.0,735.8085923856095
3775.0,735.8085923856095
245.0,735.8085923856095
1145.0,735.8085923856095
1890.0,735.8085923856095
2810.0,735.8085923856095
305.0,735.8085923856095
65.0,735.8085923856095
470.0,735.8085923856095
70.0,735.8085923856095
155.0,735.8085923856095
305.0,735.8085923856095
2560.0,735.8085923856095
