target,prediction
470,1208.050672182006
170,1208.050672182006
385,1208.050672182006
560,1208.050672182006
910,1208.050672182006
275,1208.050672182006
590,1208.050672182006
85,1208.050672182006
200,1208.050672182006
315,1208.050672182006
295,1208.050672182006
295,1208.050672182006
265,1208.050672182006
38380,1208.050672182006
405,1208.050672182006
130,1208.050672182006
270,1208.050672182006
290,1208.050672182006
95,1208.050672182006
255,1208.050672182006
245,1208.050672182006
355,1208.050672182006
455,1208.050672182006
275,1208.050672182006
250,1208.050672182006
70,1208.050672182006
445,1208.050672182006
260,1208.050672182006
3220,1208.050672182006
340,1208.050672182006
935,1208.050672182006
2005,1208.050672182006
27295,1208.050672182006
400,1208.050672182006
130,1208.050672182006
220,1208.050672182006
1150,1208.050672182006
460,1208.050672182006
220,1208.050672182006
180,1208.050672182006
175,1208.050672182006
215,1208.050672182006
220,1208.050672182006
95,1208.050672182006
165,1208.050672182006
145,1208.050672182006
320,1208.050672182006
585,1208.050672182006
280,1208.050672182006
285,1208.050672182006
105,1208.050672182006
330,1208.050672182006
40,1208.050672182006
235,1208.050672182006
230,1208.050672182006
180,1208.050672182006
165,1208.050672182006
715,1208.050672182006
575,1208.050672182006
140,1208.050672182006
190,1208.050672182006
210,1208.050672182006
150,1208.050672182006
195,1208.050672182006
590,1208.050672182006
80,1208.050672182006
1165,1208.050672182006
255,1208.050672182006
130,1208.050672182006
1160,1208.050672182006
100,1208.050672182006
145,1208.050672182006
350,1208.050672182006
105,1208.050672182006
110,1208.050672182006
240,1208.050672182006
310,1208.050672182006
230,1208.050672182006
305,1208.050672182006
380,1208.050672182006
300,1208.050672182006
655,1208.050672182006
300,1208.050672182006
220,1208.050672182006
180,1208.050672182006
155,1208.050672182006
860,1208.050672182006
225,1208.050672182006
2325,1208.050672182006
270,1208.050672182006
70,1208.050672182006
185,1208.050672182006
390,1208.050672182006
3050,1208.050672182006
785,1208.050672182006
145,1208.050672182006
100,1208.050672182006
565,1208.050672182006
85,1208.050672182006
540,1208.050672182006
140,1208.050672182006
465,1208.050672182006
300,1208.050672182006
200,1208.050672182006
145,1208.050672182006
165,1208.050672182006
610,1208.050672182006
685,1208.050672182006
215,1208.050672182006
230,1208.050672182006
250,1208.050672182006
300,1208.050672182006
815,1208.050672182006
615,1208.050672182006
4395,1208.050672182006
1210,1208.050672182006
260,1208.050672182006
260,1208.050672182006
3040,1208.050672182006
395,1208.050672182006
70,1208.050672182006
55,1208.050672182006
80,1208.050672182006
420,1208.050672182006
385,1208.050672182006
170,1208.050672182006
285,1208.050672182006
3695,1208.050672182006
460,1208.050672182006
1380,1208.050672182006
120,1208.050672182006
85,1208.050672182006
255,1208.050672182006
210,1208.050672182006
1000,1208.050672182006
125,1208.050672182006
530,1208.050672182006
70,1208.050672182006
320,1208.050672182006
270,1208.050672182006
260,1208.050672182006
235,1208.050672182006
205,1208.050672182006
310,1208.050672182006
195,1208.050672182006
2275,1208.050672182006
170,1208.050672182006
370,1208.050672182006
650,1208.050672182006
105,1208.050672182006
180,1208.050672182006
1215,1208.050672182006
140,1208.050672182006
650,1208.050672182006
85,1208.050672182006
325,1208.050672182006
280,1208.050672182006
1805,1208.050672182006
1410,1208.050672182006
630,1208.050672182006
130,1208.050672182006
2135,1208.050672182006
365,1208.050672182006
120,1208.050672182006
0,1208.050672182006
525,1208.050672182006
650,1208.050672182006
35,1208.050672182006
280,1208.050672182006
90,1208.050672182006
370,1208.050672182006
120,1208.050672182006
50,1208.050672182006
450,1208.050672182006
140,1208.050672182006
160,1208.050672182006
665,1208.050672182006
1060,1208.050672182006
1100,1208.050672182006
255,1208.050672182006
90,1208.050672182006
750,1208.050672182006
1685,1208.050672182006
2475,1208.050672182006
1145,1208.050672182006
1405,1208.050672182006
230,1208.050672182006
1495,1208.050672182006
400,1208.050672182006
395,1208.050672182006
505,1208.050672182006
325,1208.050672182006
600,1208.050672182006
170,1208.050672182006
3545,1208.050672182006
2175,1208.050672182006
12415,1208.050672182006
515,1208.050672182006
375,1208.050672182006
400,1208.050672182006
75,1208.050672182006
510,1208.050672182006
345,1208.050672182006
305,1208.050672182006
110,1208.050672182006
1805,1208.050672182006
310,1208.050672182006
560,1208.050672182006
2205,1208.050672182006
45,1208.050672182006
410,1208.050672182006
225,1208.050672182006
370,1208.050672182006
535,1208.050672182006
195,1208.050672182006
380,1208.050672182006
265,1208.050672182006
530,1208.050672182006
170,1208.050672182006
135,1208.050672182006
2020,1208.050672182006
615,1208.050672182006
205,1208.050672182006
3130,1208.050672182006
195,1208.050672182006
80,1208.050672182006
65,1208.050672182006
155,1208.050672182006
2000,1208.050672182006
2495,1208.050672182006
160,1208.050672182006
2760,1208.050672182006
2395,1208.050672182006
205,1208.050672182006
40,1208.050672182006
1370,1208.050672182006
395,1208.050672182006
215,1208.050672182006
45,1208.050672182006
530,1208.050672182006
560,1208.050672182006
190,1208.050672182006
250,1208.050672182006
260,1208.050672182006
135,1208.050672182006
295,1208.050672182006
60,1208.050672182006
3270,1208.050672182006
180,1208.050672182006
23105,1208.050672182006
16130,1208.050672182006
2125,1208.050672182006
2160,1208.050672182006
20,1208.050672182006
205,1208.050672182006
70,1208.050672182006
115,1208.050672182006
2695,1208.050672182006
3000,1208.050672182006
480,1208.050672182006
65,1208.050672182006
100,1208.050672182006
230,1208.050672182006
940,1208.050672182006
305,1208.050672182006
175,1208.050672182006
120,1208.050672182006
355,1208.050672182006
46470,1208.050672182006
3780,1208.050672182006
185,1208.050672182006
2065,1208.050672182006
230,1208.050672182006
345,1208.050672182006
30,1208.050672182006
30,1208.050672182006
60,1208.050672182006
3305,1208.050672182006
270,1208.050672182006
130,1208.050672182006
43105,1208.050672182006
175,1208.050672182006
190,1208.050672182006
155,1208.050672182006
430,1208.050672182006
4640,1208.050672182006
35,1208.050672182006
575,1208.050672182006
695,1208.050672182006
185,1208.050672182006
105,1208.050672182006
615,1208.050672182006
80,1208.050672182006
255,1208.050672182006
70,1208.050672182006
375,1208.050672182006
125,1208.050672182006
600,1208.050672182006
365,1208.050672182006
4945,1208.050672182006
215,1208.050672182006
65,1208.050672182006
195,1208.050672182006
380,1208.050672182006
1530,1208.050672182006
1810,1208.050672182006
80,1208.050672182006
515,1208.050672182006
1090,1208.050672182006
30,1208.050672182006
245,1208.050672182006
130,1208.050672182006
415,1208.050672182006
3920,1208.050672182006
435,1208.050672182006
2995,1208.050672182006
525,1208.050672182006
132265,1208.050672182006
330,1208.050672182006
255,1208.050672182006
2775,1208.050672182006
580,1208.050672182006
155,1208.050672182006
75,1208.050672182006
105,1208.050672182006
310,1208.050672182006
170,1208.050672182006
255,1208.050672182006
500,1208.050672182006
905,1208.050672182006
95,1208.050672182006
260,1208.050672182006
60,1208.050672182006
135,1208.050672182006
1565,1208.050672182006
600,1208.050672182006
2915,1208.050672182006
45,1208.050672182006
180,1208.050672182006
255,1208.050672182006
290,1208.050672182006
50,1208.050672182006
170,1208.050672182006
455,1208.050672182006
485,1208.050672182006
115,1208.050672182006
1795,1208.050672182006
195,1208.050672182006
220,1208.050672182006
100,1208.050672182006
255,1208.050672182006
690,1208.050672182006
24815,1208.050672182006
650,1208.050672182006
355,1208.050672182006
380,1208.050672182006
215,1208.050672182006
85,1208.050672182006
185,1208.050672182006
180,1208.050672182006
265,1208.050672182006
1830,1208.050672182006
35,1208.050672182006
165,1208.050672182006
4130,1208.050672182006
125,1208.050672182006
945,1208.050672182006
210,1208.050672182006
380,1208.050672182006
340,1208.050672182006
3535,1208.050672182006
465,1208.050672182006
45,1208.050672182006
185,1208.050672182006
355,1208.050672182006
1015,1208.050672182006
335,1208.050672182006
170,1208.050672182006
1300,1208.050672182006
245,1208.050672182006
570,1208.050672182006
915,1208.050672182006
3465,1208.050672182006
340,1208.050672182006
60,1208.050672182006
205,1208.050672182006
1815,1208.050672182006
775,1208.050672182006
455,1208.050672182006
75,1208.050672182006
255,1208.050672182006
16645,1208.050672182006
475,1208.050672182006
1265,1208.050672182006
800,1208.050672182006
105,1208.050672182006
260,1208.050672182006
55,1208.050672182006
265,1208.050672182006
2085,1208.050672182006
1015,1208.050672182006
110,1208.050672182006
185,1208.050672182006
1070,1208.050672182006
795,1208.050672182006
610,1208.050672182006
140,1208.050672182006
305,1208.050672182006
985,1208.050672182006
740,1208.050672182006
195,1208.050672182006
75,1208.050672182006
95,1208.050672182006
115,1208.050672182006
85,1208.050672182006
65,1208.050672182006
150,1208.050672182006
220,1208.050672182006
1705,1208.050672182006
420,1208.050672182006
925,1208.050672182006
2820,1208.050672182006
105,1208.050672182006
250,1208.050672182006
530,1208.050672182006
320,1208.050672182006
160,1208.050672182006
275,1208.050672182006
40,1208.050672182006
905,1208.050672182006
350,1208.050672182006
260,1208.050672182006
370,1208.050672182006
880,1208.050672182006
550,1208.050672182006
160,1208.050672182006
355,1208.050672182006
305,1208.050672182006
305,1208.050672182006
1690,1208.050672182006
1625,1208.050672182006
395,1208.050672182006
320,1208.050672182006
605,1208.050672182006
280,1208.050672182006
18890,1208.050672182006
175,1208.050672182006
225,1208.050672182006
70,1208.050672182006
830,1208.050672182006
420,1208.050672182006
1960,1208.050672182006
175,1208.050672182006
105,1208.050672182006
50,1208.050672182006
135,1208.050672182006
60,1208.050672182006
1085,1208.050672182006
310,1208.050672182006
40,1208.050672182006
545,1208.050672182006
535,1208.050672182006
355,1208.050672182006
1130,1208.050672182006
575,1208.050672182006
95,1208.050672182006
41780,1208.050672182006
2755,1208.050672182006
275,1208.050672182006
540,1208.050672182006
155,1208.050672182006
395,1208.050672182006
295,1208.050672182006
1085,1208.050672182006
185,1208.050672182006
2265,1208.050672182006
370,1208.050672182006
60,1208.050672182006
475,1208.050672182006
290,1208.050672182006
1385,1208.050672182006
220,1208.050672182006
20,1208.050672182006
1500,1208.050672182006
190,1208.050672182006
270,1208.050672182006
145,1208.050672182006
105,1208.050672182006
670,1208.050672182006
9210,1208.050672182006
205,1208.050672182006
215,1208.050672182006
95,1208.050672182006
385,1208.050672182006
55,1208.050672182006
275,1208.050672182006
940,1208.050672182006
495,1208.050672182006
460,1208.050672182006
195,1208.050672182006
1950,1208.050672182006
445,1208.050672182006
4035,1208.050672182006
440,1208.050672182006
760,1208.050672182006
1540,1208.050672182006
815,1208.050672182006
750,1208.050672182006
715,1208.050672182006
685,1208.050672182006
60,1208.050672182006
60,1208.050672182006
60,1208.050672182006
150,1208.050672182006
100,1208.050672182006
2745,1208.050672182006
770,1208.050672182006
180,1208.050672182006
180,1208.050672182006
2175,1208.050672182006
1190,1208.050672182006
30,1208.050672182006
405,1208.050672182006
290,1208.050672182006
45,1208.050672182006
70,1208.050672182006
220,1208.050672182006
260,1208.050672182006
145,1208.050672182006
1500,1208.050672182006
7545,1208.050672182006
645,1208.050672182006
105,1208.050672182006
85,1208.050672182006
80,1208.050672182006
215,1208.050672182006
320,1208.050672182006
545,1208.050672182006
480,1208.050672182006
14135,1208.050672182006
300,1208.050672182006
420,1208.050672182006
600,1208.050672182006
225,1208.050672182006
285,1208.050672182006
40,1208.050672182006
405,1208.050672182006
260,1208.050672182006
240,1208.050672182006
2570,1208.050672182006
1395,1208.050672182006
2660,1208.050672182006
95,1208.050672182006
470,1208.050672182006
3275,1208.050672182006
220,1208.050672182006
43405,1208.050672182006
65,1208.050672182006
495,1208.050672182006
750,1208.050672182006
225,1208.050672182006
200,1208.050672182006
185,1208.050672182006
265,1208.050672182006
460,1208.050672182006
345,1208.050672182006
150,1208.050672182006
245,1208.050672182006
510,1208.050672182006
270,1208.050672182006
12240,1208.050672182006
375,1208.050672182006
155,1208.050672182006
1005,1208.050672182006
155,1208.050672182006
1470,1208.050672182006
345,1208.050672182006
350,1208.050672182006
525,1208.050672182006
565,1208.050672182006
2070,1208.050672182006
1835,1208.050672182006
320,1208.050672182006
52100,1208.050672182006
80,1208.050672182006
225,1208.050672182006
1370,1208.050672182006
2785,1208.050672182006
405,1208.050672182006
840,1208.050672182006
2215,1208.050672182006
110,1208.050672182006
1160,1208.050672182006
65,1208.050672182006
410,1208.050672182006
260,1208.050672182006
300,1208.050672182006
2435,1208.050672182006
965,1208.050672182006
350,1208.050672182006
275,1208.050672182006
55,1208.050672182006
1485,1208.050672182006
515,1208.050672182006
500,1208.050672182006
275,1208.050672182006
205,1208.050672182006
480,1208.050672182006
1225,1208.050672182006
60,1208.050672182006
110,1208.050672182006
315,1208.050672182006
1135,1208.050672182006
140,1208.050672182006
240,1208.050672182006
75,1208.050672182006
240,1208.050672182006
115,1208.050672182006
1040,1208.050672182006
520,1208.050672182006
80,1208.050672182006
6365,1208.050672182006
50,1208.050672182006
480,1208.050672182006
245,1208.050672182006
7000,1208.050672182006
160,1208.050672182006
265,1208.050672182006
275,1208.050672182006
745,1208.050672182006
570,1208.050672182006
75,1208.050672182006
350,1208.050672182006
440,1208.050672182006
175,1208.050672182006
355,1208.050672182006
180,1208.050672182006
290,1208.050672182006
180,1208.050672182006
550,1208.050672182006
260,1208.050672182006
155,1208.050672182006
0,1208.050672182006
1500,1208.050672182006
380,1208.050672182006
405,1208.050672182006
1605,1208.050672182006
685,1208.050672182006
225,1208.050672182006
120,1208.050672182006
70,1208.050672182006
495,1208.050672182006
425,1208.050672182006
85,1208.050672182006
105,1208.050672182006
235,1208.050672182006
125,1208.050672182006
1025,1208.050672182006
380,1208.050672182006
215,1208.050672182006
495,1208.050672182006
120,1208.050672182006
145,1208.050672182006
60,1208.050672182006
315,1208.050672182006
135,1208.050672182006
160,1208.050672182006
3350,1208.050672182006
300,1208.050672182006
60,1208.050672182006
1400,1208.050672182006
70,1208.050672182006
950,1208.050672182006
100,1208.050672182006
145,1208.050672182006
80,1208.050672182006
725,1208.050672182006
335,1208.050672182006
1260,1208.050672182006
395,1208.050672182006
850,1208.050672182006
295,1208.050672182006
1030,1208.050672182006
450,1208.050672182006
485,1208.050672182006
125,1208.050672182006
205,1208.050672182006
225,1208.050672182006
65,1208.050672182006
40,1208.050672182006
480,1208.050672182006
650,1208.050672182006
450,1208.050672182006
815,1208.050672182006
380,1208.050672182006
495,1208.050672182006
115,1208.050672182006
935,1208.050672182006
525,1208.050672182006
510,1208.050672182006
2005,1208.050672182006
250,1208.050672182006
185,1208.050672182006
760,1208.050672182006
60,1208.050672182006
565,1208.050672182006
1040,1208.050672182006
480,1208.050672182006
85,1208.050672182006
1025,1208.050672182006
215,1208.050672182006
2490,1208.050672182006
5220,1208.050672182006
890,1208.050672182006
155,1208.050672182006
1040,1208.050672182006
75,1208.050672182006
390,1208.050672182006
280,1208.050672182006
360,1208.050672182006
105,1208.050672182006
380,1208.050672182006
205,1208.050672182006
245,1208.050672182006
440,1208.050672182006
120,1208.050672182006
200,1208.050672182006
195,1208.050672182006
500,1208.050672182006
24385,1208.050672182006
2225,1208.050672182006
90,1208.050672182006
305,1208.050672182006
90,1208.050672182006
370,1208.050672182006
1395,1208.050672182006
110,1208.050672182006
1040,1208.050672182006
65,1208.050672182006
340,1208.050672182006
280,1208.050672182006
105,1208.050672182006
55,1208.050672182006
120,1208.050672182006
185,1208.050672182006
355,1208.050672182006
55,1208.050672182006
1775,1208.050672182006
1090,1208.050672182006
150,1208.050672182006
60,1208.050672182006
160,1208.050672182006
105,1208.050672182006
275,1208.050672182006
130,1208.050672182006
205,1208.050672182006
190,1208.050672182006
235,1208.050672182006
340,1208.050672182006
275,1208.050672182006
295,1208.050672182006
125,1208.050672182006
445,1208.050672182006
245,1208.050672182006
120,1208.050672182006
510,1208.050672182006
635,1208.050672182006
490,1208.050672182006
75,1208.050672182006
1130,1208.050672182006
215,1208.050672182006
730,1208.050672182006
85,1208.050672182006
9020,1208.050672182006
340,1208.050672182006
350,1208.050672182006
260,1208.050672182006
995,1208.050672182006
220,1208.050672182006
260,1208.050672182006
770,1208.050672182006
95,1208.050672182006
1105,1208.050672182006
580,1208.050672182006
990,1208.050672182006
50,1208.050672182006
400,1208.050672182006
860,1208.050672182006
180,1208.050672182006
275,1208.050672182006
445,1208.050672182006
1160,1208.050672182006
2850,1208.050672182006
120,1208.050672182006
2200,1208.050672182006
715,1208.050672182006
2265,1208.050672182006
45,1208.050672182006
80,1208.050672182006
65,1208.050672182006
410,1208.050672182006
165,1208.050672182006
20815,1208.050672182006
195,1208.050672182006
250,1208.050672182006
110,1208.050672182006
400,1208.050672182006
120,1208.050672182006
1260,1208.050672182006
150,1208.050672182006
505,1208.050672182006
240,1208.050672182006
115,1208.050672182006
1440,1208.050672182006
18995,1208.050672182006
125,1208.050672182006
975,1208.050672182006
230,1208.050672182006
55,1208.050672182006
340,1208.050672182006
290,1208.050672182006
6185,1208.050672182006
155,1208.050672182006
555,1208.050672182006
145,1208.050672182006
770,1208.050672182006
160,1208.050672182006
885,1208.050672182006
60,1208.050672182006
205,1208.050672182006
265,1208.050672182006
110,1208.050672182006
305,1208.050672182006
355,1208.050672182006
70,1208.050672182006
295,1208.050672182006
250,1208.050672182006
165,1208.050672182006
470,1208.050672182006
645,1208.050672182006
915,1208.050672182006
2430,1208.050672182006
535,1208.050672182006
70,1208.050672182006
1800,1208.050672182006
155,1208.050672182006
495,1208.050672182006
135,1208.050672182006
2415,1208.050672182006
620,1208.050672182006
35,1208.050672182006
3775,1208.050672182006
245,1208.050672182006
1145,1208.050672182006
1890,1208.050672182006
2810,1208.050672182006
305,1208.050672182006
65,1208.050672182006
470,1208.050672182006
70,1208.050672182006
155,1208.050672182006
305,1208.050672182006
2560,1208.050672182006
