target,prediction
1194.9999999999998,373.13289117625334
145.00000000000003,102.24832808661189
230.00000000000009,331.11801834505275
80.0,73.65999611439224
1150.0000000000005,826.6700780600755
125.00000000000003,136.3159109264527
160.0,225.68389417644173
199.99999999999991,122.53145987578806
400.0,603.5491591109516
510.0000000000001,250.355636570849
304.9999999999999,146.95754689674095
80.0,108.95184032866804
494.9999999999999,443.6171595248786
364.99999999999983,210.4458742323876
244.99999999999994,437.98877037225856
140.00000000000006,176.86396654852115
1039.9999999999998,1003.6056943323191
55.0,162.99738495552205
195.0,141.90927804993103
85.00000000000003,98.22041669396283
130.0,163.53679315989507
119.99999999999999,197.95131840782176
875.0000000000001,694.8221507201256
414.99999999999983,286.05916407717433
1410.0000000000002,629.6912304383426
199.99999999999991,367.9361433781532
659.9999999999998,575.6776998741412
25910.00000000001,4357.279655828725
234.99999999999994,102.4196165317529
5.000000000000001,58.92022265545639
409.99999999999994,431.2824762987929
469.99999999999983,303.5924113739399
170.00000000000006,251.56510357335284
385.0000000000001,766.887433447154
560.0,392.1057347114559
910.0000000000003,538.0016834406771
275.00000000000006,153.0637673398492
589.9999999999998,515.3187092734138
85.00000000000003,192.79137003018621
199.99999999999991,321.7045083548853
314.99999999999994,247.69780432572827
295.0000000000001,357.4444059097867
295.0000000000001,477.6001107525582
265.00000000000006,142.21702729228366
38379.999999999985,782840.2573612027
405.00000000000006,361.7158750200965
130.0,80.99775239804481
270.0,195.64716069388433
289.99999999999994,256.4170088803384
94.99999999999997,208.9745271621673
254.9999999999999,539.1700580151155
244.99999999999994,410.52282826092835
354.9999999999999,604.80470208637
455.0000000000001,544.0960581456409
275.00000000000006,477.6826814304906
249.99999999999991,449.3632753850654
69.99999999999997,150.90150228014338
445.0,573.068296479256
259.99999999999994,290.9946161366545
3220.000000000001,2583.656961623518
340.0,362.5017605936074
935.0000000000001,557.5884069907994
2005.0,711.9236138321787
27294.99999999998,1388.8259297718723
400.0,254.6394944912974
130.0,144.48312429907975
220.00000000000006,147.91554955289655
1150.0000000000005,857.9875698003043
460.00000000000017,195.72970335992702
220.00000000000006,111.9223727795108
179.99999999999991,156.22285403117033
175.00000000000009,167.00301101019022
215.00000000000003,475.92655230438567
220.00000000000006,160.29168380648463
94.99999999999997,38.66759302248162
165.00000000000003,228.0095294007431
145.00000000000003,147.3035808219471
320.00000000000006,210.9633974338494
584.9999999999998,558.3881656551769
279.9999999999999,356.04168039476616
284.9999999999999,525.3242779704162
105.00000000000003,190.47175237980716
330.0,573.910629625322
40.0,63.30857201154582
234.99999999999994,209.6053766345785
230.00000000000009,132.89620119439553
179.99999999999991,192.72010702699967
165.00000000000003,205.69140339919727
714.9999999999998,970.9882862598486
575.0000000000001,661.8473458592986
140.00000000000006,161.6724277437818
190.00000000000009,196.91181051873113
210.00000000000003,210.88675204002254
150.0,196.95949360307196
195.0,217.330594271996
589.9999999999998,558.9728738667737
80.0,142.74446840172578
1164.9999999999995,616.6438460867922
254.9999999999999,65.1398762053997
130.0,397.98703878127765
1160.0000000000005,650.6099586566377
99.99999999999999,320.77748227735594
145.00000000000003,84.26057747158583
350.00000000000017,152.97003540858844
105.00000000000003,191.90098185601235
109.99999999999997,242.4918207804498
240.0000000000001,302.67036394393585
310.0,347.47027029012406
230.00000000000009,243.7594713060676
304.9999999999999,425.1121125202559
380.00000000000006,309.05844994201186
299.99999999999994,322.82237602205635
654.9999999999998,546.0311622835454
299.99999999999994,583.8988721951871
220.00000000000006,63.111621016999955
179.99999999999991,169.20456250563996
155.0,383.4177680429754
859.9999999999999,754.0092976000157
224.99999999999991,347.4805155101824
2325.0000000000005,1386.4941683233085
270.0,393.9266736269019
69.99999999999997,17.747198960278546
185.00000000000006,272.0048154494164
390.00000000000006,547.5428837710974
3049.999999999998,1005.5448971870236
785.0000000000001,532.1736898992018
145.00000000000003,111.3609415096742
99.99999999999999,36.01149123528861
564.9999999999998,523.4873535542812
85.00000000000003,127.32493646261702
540.0,301.50384969116124
140.00000000000006,209.36517675185556
465.00000000000006,206.204013435047
299.99999999999994,584.9770856405175
199.99999999999991,171.17172409055414
145.00000000000003,35.52185296037876
165.00000000000003,91.2767370680956
609.9999999999999,524.7783267938642
684.9999999999998,652.6844809904113
215.00000000000003,295.8957563887798
230.00000000000009,143.8398157457238
249.99999999999991,148.83703856715724
299.99999999999994,100.93745118939096
815.0000000000002,207.52232725017376
615.0000000000002,660.9231685788488
4394.999999999996,2431.6759843016325
1210.0000000000005,610.4675599978223
259.99999999999994,506.88984845702697
259.99999999999994,278.5751341164378
3039.999999999999,1713.7729500275805
395.0,578.9818137530243
69.99999999999997,59.81934426962436
55.0,135.05116513689867
80.0,166.16735880101322
420.0,463.45236475215427
385.0000000000001,309.6363767815793
170.00000000000006,136.1857108391609
284.9999999999999,134.18096361469344
3694.9999999999995,696.1462614857012
460.00000000000017,508.90892303791196
1380.0,612.9918192155535
119.99999999999999,273.8233152168891
85.00000000000003,77.68803492673892
254.9999999999999,335.5012327274001
210.00000000000003,272.6726631277141
999.9999999999999,769.0954457432479
125.00000000000003,197.66779333092086
530.0000000000001,114.7451389703779
69.99999999999997,159.0813140541523
320.00000000000006,526.095508648135
270.0,367.5312619179049
259.99999999999994,152.0882852450416
234.99999999999994,268.0175679735219
205.0,734.7125357562201
310.0,76.97238566939977
195.0,174.29229343057852
2275.0,668.7472632137886
170.00000000000006,66.46838134481212
369.9999999999999,422.96443300514846
650.0,580.0245718451727
105.00000000000003,116.61974355641576
179.99999999999991,260.68353430287436
1214.9999999999995,624.1395697882971
140.00000000000006,190.65097325736465
650.0,369.97285149933634
85.00000000000003,133.97029049459096
325.0,467.287879431974
279.9999999999999,540.6791225377893
1805.0,597.2043932006333
1410.0000000000002,815.0902858002348
629.9999999999999,540.6267300079013
130.0,88.56083122443218
2135.0,569.9686608520246
364.99999999999983,141.86024213682344
119.99999999999999,122.5250935947115
5.000000000000001,30.876087834526498
525.0,646.7265827487587
650.0,505.7193664503463
35.0,131.6762449332052
279.9999999999999,101.07518147941484
89.99999999999997,124.5551058349701
369.9999999999999,606.0628244741426
119.99999999999999,46.091095476581046
50.0,105.09799984604649
450.00000000000006,508.73537694227434
140.00000000000006,76.99546892359672
160.0,331.12750431886315
664.9999999999998,758.855307154412
1060.0,643.9976585963022
1100.0000000000005,511.70952586892844
254.9999999999999,456.16614331581957
89.99999999999997,139.91515981707593
749.9999999999997,805.8596103197922
1685.0000000000005,1057.8215472114648
2475.0,751.1075793920076
1145.0000000000002,590.4867608667122
1404.9999999999995,922.6978710934012
230.00000000000009,208.23027987276816
1494.9999999999993,1177.319797696402
400.0,264.24541293105614
395.0,154.94265376117397
504.9999999999999,656.4044767636518
325.0,467.60311536797394
600.0000000000001,527.818871969302
170.00000000000006,261.62839810205196
3545.0000000000005,2532.4100350871836
2174.9999999999995,1901.876599116319
12414.999999999998,31900.34682704094
515.0,227.96773569175258
374.99999999999994,152.98504319426735
400.0,482.07494587785203
75.0,283.6114897863338
510.0000000000001,658.5477391778835
345.00000000000006,256.43776244233027
304.9999999999999,232.65778263824816
109.99999999999997,335.6603859475898
1805.0,1251.3478762687926
310.0,124.76607108057493
560.0,594.622036616901
2205.0,1564.9853576312962
45.00000000000001,38.48492727724983
409.99999999999994,445.6478902519656
224.99999999999991,440.23982268570904
369.9999999999999,426.40931380619776
535.0,576.1762020993257
195.0,153.69109456673695
380.00000000000006,725.3650332383381
265.00000000000006,131.67737317732934
530.0000000000001,612.0576586512985
170.00000000000006,102.30218844861122
134.99999999999994,139.1161934212809
2020.0000000000007,1760.4782857322434
615.0000000000002,505.26566331373783
205.0,311.5342340946314
3130.0000000000014,241.63329568879973
195.0,112.79373666421755
80.0,264.5154906084289
65.0,230.48340593284573
155.0,74.03898536491491
2000.0000000000007,1161.2043111335208
2495.000000000001,1520.9938718899357
160.0,60.71453933265235
2760.000000000001,1563.714763997847
2394.999999999999,631.4481388386279
205.0,203.44226926743892
40.0,85.22656757411012
1370.0000000000002,989.8434180052257
395.0,494.1401157393203
215.00000000000003,89.34574982992687
45.00000000000001,143.5023233324814
530.0000000000001,547.0467761333623
560.0,586.2449398403596
190.00000000000009,475.61537518565893
249.99999999999991,226.32838851036243
259.99999999999994,295.49683393423874
134.99999999999994,116.06156419110796
295.0000000000001,348.35313661817577
60.00000000000002,43.54494200225785
3269.9999999999973,1443.3318365907085
179.99999999999991,135.16215915744064
23105.000000000004,5245.4642985675755
16130.0,739.9736355022436
2124.9999999999995,1543.0495175867588
2159.9999999999995,1551.0625303730765
20.000000000000007,20.559372211336644
205.0,186.56728401862483
69.99999999999997,134.61099411700877
114.99999999999997,255.29533810965458
2695.0000000000005,578.3369591985943
3000.0000000000023,1040.5709154795582
480.00000000000017,515.691254131563
65.0,162.37431219360514
99.99999999999999,70.85408306579968
230.00000000000009,504.34968385471666
939.9999999999995,779.9387963925736
304.9999999999999,413.5801629358899
175.00000000000009,179.69620937595707
119.99999999999999,183.55468056910672
354.9999999999999,566.9270447613161
46469.99999999998,1737517.026001229
3779.9999999999995,1236.5861140717266
185.00000000000006,126.71667598490393
2065.0,691.3902794404096
230.00000000000009,349.15073740119186
345.00000000000006,166.21330196997744
30.000000000000004,80.687643012373
30.000000000000004,74.80193444425751
60.00000000000002,96.82920127141689
3304.999999999998,188.00581514593347
270.0,187.496460174157
130.0,164.96220054604558
43105.00000000004,2289.490787778975
175.00000000000009,167.75750609518786
190.00000000000009,81.19613648213357
155.0,154.87719859195684
430.00000000000017,598.0816518816019
4639.999999999996,1110.4019499909623
35.0,49.1111167765366
575.0000000000001,324.61819328207565
695.0000000000002,738.1827643377256
185.00000000000006,133.9685730239157
105.00000000000003,295.20715291552705
615.0000000000002,637.8342430444393
80.0,122.24322151233787
254.9999999999999,162.11450714803559
69.99999999999997,52.29907284674498
374.99999999999994,263.5595453157075
125.00000000000003,108.45170771985269
600.0000000000001,207.11614609979608
364.99999999999983,584.9021976091603
4945.000000000003,1441.3491559882161
215.00000000000003,280.03241021664513
65.0,116.20062467004259
195.0,240.7770913571673
380.00000000000006,558.5869737093655
1530.0,1308.6454770186645
1810.0000000000002,623.5499316464802
80.0,295.062759220525
515.0,537.8606927688827
1089.9999999999998,439.2700155406954
30.000000000000004,99.5002227900344
244.99999999999994,562.6318688892844
130.0,210.64543977887072
414.99999999999983,481.1888090239379
3920.0000000000005,1842.4082284043393
434.99999999999983,504.1757216308688
2994.999999999998,1522.8687067869523
525.0,338.2775421687278
132265.00000000015,569862.9205664647
330.0,191.96586826875858
254.9999999999999,152.9756722538938
2775.0,1501.3622578445486
580.0000000000001,345.9652043228831
155.0,229.11933953968872
75.0,97.09999976912529
105.00000000000003,190.5697192417448
310.0,213.6681086784329
170.00000000000006,171.30300776355054
254.9999999999999,201.2998419911199
500.00000000000017,502.0001012806755
904.9999999999998,872.6088647223548
94.99999999999997,160.72875743728795
259.99999999999994,157.8470729611701
60.00000000000002,110.67858844226991
134.99999999999994,218.19009801621277
1565.0000000000005,761.6011925709346
600.0000000000001,537.5734550676726
2915.0000000000005,1342.9959639117858
45.00000000000001,49.26433625746828
179.99999999999991,345.15790190163744
254.9999999999999,441.52589409607094
289.99999999999994,165.42898624603075
50.0,94.17306541255977
170.00000000000006,70.36162660998804
455.0000000000001,336.1092012264259
484.99999999999994,276.2177391520392
114.99999999999997,61.72520516929759
1794.9999999999993,1351.991376313614
195.0,138.8925961317649
220.00000000000006,278.4943397055041
99.99999999999999,163.74551727027958
254.9999999999999,59.73529315146603
689.9999999999998,566.4975649371651
24815.000000000015,2910.481939602944
650.0,639.6288753753613
354.9999999999999,151.7215267980502
380.00000000000006,621.7605822885541
215.00000000000003,220.54796403398544
85.00000000000003,29.456101023521324
185.00000000000006,240.2922160094079
179.99999999999991,134.21626239670832
265.00000000000006,179.1082781350139
1829.9999999999993,1248.9486366922617
35.0,84.55018416870807
165.00000000000003,50.17853281056035
4130.0,1024.5801291205557
125.00000000000003,119.96487528499435
944.9999999999997,711.075835040494
210.00000000000003,417.1879412833477
380.00000000000006,726.3790967923458
340.0,257.0853044176824
3535.0,799.1132963367346
465.00000000000006,236.70695053157147
45.00000000000001,34.860819561475985
185.00000000000006,300.1350600728316
354.9999999999999,546.8002122213776
1015.0000000000001,537.6194840979191
335.0,614.6237846598716
170.00000000000006,121.89277398581996
1299.9999999999998,733.9268639466817
244.99999999999994,518.6034927858425
570.0000000000001,206.91732715938147
914.9999999999999,784.8119301347226
3465.000000000002,877.4703938093004
340.0,307.2460007593299
60.00000000000002,182.52965891456225
205.0,49.301632794775976
1814.9999999999995,1730.702891677995
774.9999999999998,84.26024078359254
455.0000000000001,599.7164555692525
75.0,45.91040056295012
254.9999999999999,508.62508537031835
16644.999999999993,6114.152689593255
475.0,416.17481066528563
1265.0000000000005,649.9297611220427
800.0,723.8609181144864
105.00000000000003,67.70766772689277
259.99999999999994,259.85582040286795
55.0,68.38145744757176
265.00000000000006,510.43957949145266
2084.999999999999,1052.75086940328
1015.0000000000001,707.8111022726073
109.99999999999997,372.4288615903336
185.00000000000006,400.1753225103168
1069.9999999999998,659.2142238696931
795.0000000000003,386.24713157559125
609.9999999999999,554.6981366000317
140.00000000000006,181.120658738725
304.9999999999999,368.07266431298933
985.0000000000003,837.9032544501007
740.0000000000003,651.2095949891949
195.0,387.8282357566769
75.0,172.05821218977516
94.99999999999997,106.10431235676862
114.99999999999997,156.5188027564064
85.00000000000003,80.26404465019537
65.0,172.57942018634887
150.0,37.69387389446431
220.00000000000006,249.7855563024833
1705.0,628.9900350939461
420.0,430.56715345908697
925.0,786.6901416474673
2820.0,752.4824237231181
105.00000000000003,59.00001333907516
249.99999999999991,198.4454439590075
530.0000000000001,509.1096107131868
320.00000000000006,447.1422318872042
160.0,229.75168027674306
275.00000000000006,318.59651221168986
40.0,153.95468794479703
904.9999999999998,918.2327026892267
350.00000000000017,480.3990485488717
259.99999999999994,179.17383731251067
369.9999999999999,512.6509313996314
880.0000000000002,205.92370209160077
550.0000000000001,506.232566383424
160.0,531.5750000262886
354.9999999999999,604.0350933610324
304.9999999999999,296.45624422642044
304.9999999999999,365.64101164424255
1690.0,1003.3464891418799
1625.0000000000002,940.4008724042657
395.0,752.5605144543291
320.00000000000006,372.99142513338455
605.0,93.96279853447713
279.9999999999999,520.5194335908061
18889.999999999985,7096.309412938426
175.00000000000009,222.36611657526865
224.99999999999991,254.28136649217552
69.99999999999997,124.08694901211692
829.9999999999997,438.65151281525755
420.0,256.1881498907076
1959.9999999999993,1865.4153499706235
175.00000000000009,150.2161607030076
105.00000000000003,50.59656397374775
50.0,57.3355650238052
134.99999999999994,138.29723732780158
60.00000000000002,183.6921321195481
1084.9999999999998,579.6445967141025
310.0,577.7844771140702
40.0,243.85190791244904
544.9999999999998,611.2367726314161
535.0,331.5931502658232
354.9999999999999,393.61175643055435
1130.0000000000002,709.6828626434157
575.0000000000001,582.8173722482245
94.99999999999997,47.397350475694644
41780.0,126762.14532792845
2755.0000000000005,944.5812580785188
275.00000000000006,203.692248665033
540.0,337.714832530316
155.0,206.45441400352024
395.0,791.636317641889
295.0000000000001,554.1631361363226
1084.9999999999998,770.072681867481
185.00000000000006,135.46986564376314
2265.0,742.082533164505
369.9999999999999,266.0173742469866
60.00000000000002,140.18788825655014
475.0,255.2899879891149
289.99999999999994,480.0982379239964
1385.0000000000005,1078.5115696834102
220.00000000000006,132.15123531404015
20.000000000000007,115.3802963039279
1499.9999999999993,1784.624575568081
190.00000000000009,175.06836684032697
270.0,315.18384271925305
145.00000000000003,291.22507748927393
105.00000000000003,121.94054692106498
670.0000000000001,547.1860624032772
9209.999999999998,349.47667901843204
205.0,175.0018392003946
215.00000000000003,90.86530375221096
94.99999999999997,135.99210988493223
385.0000000000001,303.9255935779295
55.0,129.40656746982663
275.00000000000006,117.79804872423767
939.9999999999995,207.65291310206356
494.9999999999999,629.0579594394584
460.00000000000017,546.7275352061561
195.0,131.9137304859538
1950.0,1207.3742630726183
445.0,343.64361496456377
4035.0000000000014,31169.44154716432
439.99999999999994,418.907322944955
760.0000000000002,529.6254064637601
1540.0000000000002,32.95737802287603
815.0000000000002,137.75359797709055
749.9999999999997,275.59310641640906
714.9999999999998,527.613747950505
684.9999999999998,758.2061959347126
60.00000000000002,30.59144772753828
60.00000000000002,204.5564042320615
60.00000000000002,102.65862014490139
150.0,380.95164771442495
99.99999999999999,55.968555886542674
2745.0000000000005,949.4748333445116
769.9999999999998,637.3051453945332
179.99999999999991,283.88315767289504
179.99999999999991,392.5266412038232
2174.9999999999995,672.7552602952732
1190.0000000000005,519.0943329730608
30.000000000000004,29.574554274549083
405.00000000000006,567.4705668719259
289.99999999999994,70.83490564228796
45.00000000000001,35.87013026483764
69.99999999999997,307.0179344403262
220.00000000000006,226.96208702268
259.99999999999994,202.14095858029862
145.00000000000003,501.92790517180777
1499.9999999999993,554.3107973596651
7544.9999999999945,941.9618891351112
644.9999999999999,675.0062209925303
105.00000000000003,104.27639909591095
85.00000000000003,95.20704100448658
80.0,32.29327139650769
215.00000000000003,306.46270104249
320.00000000000006,184.835993161046
544.9999999999998,530.2783263830112
480.00000000000017,511.40308779368553
14134.999999999996,2782636399.664473
299.99999999999994,440.9746673294338
420.0,615.9922711420165
600.0000000000001,609.4616280578745
224.99999999999991,440.5625157803811
284.9999999999999,460.68008128108795
40.0,123.64315631884024
405.00000000000006,581.5331787288459
259.99999999999994,303.39321300006486
240.0000000000001,240.80693520619218
2570.0000000000005,574.5685259033187
1395.0,638.3856649589319
2659.9999999999995,667.9835041231556
94.99999999999997,69.05241641468336
469.99999999999983,263.09808884863264
3274.999999999999,218.24966062653453
220.00000000000006,230.27480895514452
43404.99999999999,4596.030747728899
65.0,55.79547612724961
494.9999999999999,702.7225034355434
749.9999999999997,738.2313005794396
224.99999999999991,259.4011553459727
199.99999999999991,259.6895047569104
185.00000000000006,119.57688141583904
265.00000000000006,267.64357342560095
460.00000000000017,487.0595163919546
345.00000000000006,447.6323744939841
150.0,279.29358496469774
244.99999999999994,219.86219834542334
510.0000000000001,560.8709828751561
270.0,208.1494771010781
12240.000000000002,728.6477842410106
374.99999999999994,420.73131737421505
155.0,337.1925097239499
1004.9999999999999,745.6629025844009
155.0,160.17644837426926
1469.9999999999998,1542.6764404978314
345.00000000000006,238.78870328144183
350.00000000000017,452.24026809867127
525.0,475.83805938755495
564.9999999999998,131.38274323099546
2070.0000000000005,969.6427626298491
1834.9999999999995,1537.9046118465806
320.00000000000006,226.4171530233718
52100.00000000001,2474031.8769502994
80.0,63.42539662261382
224.99999999999991,193.5271731169009
1370.0000000000002,592.649796817618
2785.0000000000005,802.9688632261
405.00000000000006,151.7090491602454
840.0000000000001,564.5089394534036
2215.0,1276.7775323961182
109.99999999999997,209.567540623815
1160.0000000000005,519.9132523102963
65.0,81.49661411939357
409.99999999999994,336.4589541665585
259.99999999999994,526.9995562958852
299.99999999999994,169.11437893882072
2434.9999999999995,1229.4260567595782
965.0,867.4848177808274
350.00000000000017,584.5242775416385
275.00000000000006,384.40279979410957
55.0,114.01110693920228
1485.0000000000005,578.9611100708884
515.0,204.16983898181365
500.00000000000017,737.3019868233278
275.00000000000006,332.36264742514385
205.0,146.79143934955354
480.00000000000017,276.3938037687059
1224.9999999999998,1402.286763552267
60.00000000000002,28.60982454457616
109.99999999999997,131.7819147146908
314.99999999999994,116.94424255464665
1135.0000000000005,921.5154189662458
140.00000000000006,116.96727491270781
240.0000000000001,217.95784788494876
75.0,360.0348903371242
240.0000000000001,325.1521871179255
114.99999999999997,142.65417204154562
1039.9999999999998,559.2405999263171
520.0,122.00989948784175
80.0,199.95868626214622
6364.999999999997,2049.2091845079185
50.0,174.43990024968804
480.00000000000017,482.19217699821786
244.99999999999994,228.59117581430073
7000.000000000002,1201.255891973947
160.0,218.75873743143285
265.00000000000006,141.90052021419905
275.00000000000006,571.0852461049197
744.9999999999998,326.6009590677053
570.0000000000001,657.1653627208157
75.0,200.91374789317086
350.00000000000017,436.6338899874154
439.99999999999994,336.4060613768183
175.00000000000009,265.57619375767325
354.9999999999999,614.6959663270944
179.99999999999991,300.1302145572365
289.99999999999994,229.583216041986
179.99999999999991,190.47137343663155
550.0000000000001,285.2185752232395
259.99999999999994,142.78966379420925
155.0,217.3740953504129
5.000000000000001,64.05750308652765
1499.9999999999993,299.1074066134439
380.00000000000006,271.0879324690725
405.00000000000006,702.4387611014354
1604.9999999999995,770.444060301411
684.9999999999998,523.9108422294489
224.99999999999991,211.66989637454498
119.99999999999999,115.08596248154362
69.99999999999997,112.18021306938708
494.9999999999999,179.06745208146287
424.9999999999999,539.7181563108028
85.00000000000003,62.19688329557698
105.00000000000003,314.6473103327443
234.99999999999994,659.3615251434524
125.00000000000003,437.41818377314394
1024.9999999999998,459.7265388141595
380.00000000000006,289.08157115422347
215.00000000000003,230.4086638661017
494.9999999999999,581.2160372909921
119.99999999999999,51.933031847783624
145.00000000000003,204.63463348381146
60.00000000000002,175.5284089650254
314.99999999999994,699.528819719663
134.99999999999994,202.44454650674433
160.0,179.61850664837516
3350.000000000002,658.9304349764967
299.99999999999994,314.44608506404523
60.00000000000002,53.85144680113631
1400.0,1485.0814804005784
69.99999999999997,103.65880055971752
949.9999999999998,595.0569306228228
99.99999999999999,166.6096763387632
145.00000000000003,185.11374808474986
80.0,200.0892308896538
725.0000000000002,622.190858595979
335.0,434.2976901390548
1259.9999999999998,694.4006773554614
395.0,630.3153764684964
849.9999999999998,552.778599423036
295.0000000000001,208.30872285609502
1030.0,481.74531301301226
450.00000000000006,383.33661424422195
484.99999999999994,714.8958956985321
125.00000000000003,54.45921022433016
205.0,452.8089204897241
224.99999999999991,346.09437806267124
65.0,169.39219416590535
40.0,93.70154683201562
480.00000000000017,800.8959707096551
650.0,635.2124397663605
450.00000000000006,471.7410738378009
815.0000000000002,632.2961826282261
380.00000000000006,672.1540817068897
494.9999999999999,454.005342626402
114.99999999999997,95.79899251403896
935.0000000000001,779.1725231338291
525.0,512.9392918239373
510.0000000000001,381.6896102877787
2005.0,629.2818722348683
249.99999999999991,168.51248723095014
185.00000000000006,254.67142024076472
760.0000000000002,618.9506871624394
60.00000000000002,79.43987670476689
564.9999999999998,556.7782273117641
1039.9999999999998,563.5947315575579
480.00000000000017,580.2150641653725
85.00000000000003,142.594369027553
1024.9999999999998,670.8956398051279
215.00000000000003,242.4496126482598
2489.999999999999,835.7715929730534
5219.999999999997,915.9978857845847
890.0000000000001,629.4342820495455
155.0,125.31503062861772
1039.9999999999998,821.2607779359448
75.0,141.37223852842953
390.00000000000006,414.74310148278335
279.9999999999999,287.5065849344732
360.0,486.25665055394796
105.00000000000003,205.1864648056742
380.00000000000006,519.7513235713589
205.0,161.92999880124728
244.99999999999994,176.69962863733687
439.99999999999994,558.4309990990623
119.99999999999999,472.19983725054703
199.99999999999991,239.0040327570138
195.0,209.243938948057
500.00000000000017,326.81738910267137
24384.999999999978,1120.0214340818063
2225.0,796.097230109284
89.99999999999997,212.86559509156774
304.9999999999999,230.6213500494393
89.99999999999997,143.48708324943422
369.9999999999999,616.3135522713159
1395.0,455.28160752678815
109.99999999999997,170.92521853953642
1039.9999999999998,768.5688132209251
65.0,203.74348590876355
340.0,191.6217553992575
279.9999999999999,214.8204514572828
105.00000000000003,300.89604656260104
55.0,79.52727969731127
119.99999999999999,274.15579187385583
185.00000000000006,212.7411240200733
354.9999999999999,522.903645460828
55.0,81.19859492195536
1775.0000000000005,962.6121798683637
1089.9999999999998,729.8129139820563
150.0,94.0147920864184
60.00000000000002,74.87171092546201
160.0,222.14765353870965
105.00000000000003,304.12864386716655
275.00000000000006,206.38272511022154
130.0,98.84663121924228
205.0,256.1432076544712
190.00000000000009,273.69553357410393
234.99999999999994,327.3353238968828
340.0,506.27014336231406
275.00000000000006,95.31319332617745
295.0000000000001,298.31016050076033
125.00000000000003,394.1440839015496
445.0,228.50518526516547
244.99999999999994,150.47385813338596
119.99999999999999,87.46556302482465
510.0000000000001,624.8142542246005
634.9999999999998,726.555935654029
489.99999999999994,599.2477016353291
75.0,499.6664075101353
1130.0000000000002,795.2975515846273
215.00000000000003,437.8100955702767
729.9999999999998,633.6020106347279
85.00000000000003,179.98821322374775
9020.000000000005,1021.4201969803964
340.0,517.7067198443034
350.00000000000017,393.7970988682417
259.99999999999994,198.05091174023337
995.0000000000002,570.9520579717883
220.00000000000006,323.3759185535693
259.99999999999994,256.7600586776614
769.9999999999998,786.3009052828216
94.99999999999997,182.73812415122646
1104.9999999999998,561.7475294524635
580.0000000000001,469.73003631475467
989.9999999999999,942.9467504721842
50.0,119.63827813579094
400.0,534.645082779242
859.9999999999999,756.3256777214615
179.99999999999991,173.85564232089658
275.00000000000006,239.64191601431628
445.0,173.86296258876277
1160.0000000000005,1050.6689741987661
2850.0,761.7969835060007
119.99999999999999,337.32527998298883
2200.0,794.0869428997364
714.9999999999998,624.635082540689
2265.0,2198.2838488216134
45.00000000000001,140.58031915793904
80.0,85.61551293030263
65.0,53.60670641370482
409.99999999999994,542.3151157229169
165.00000000000003,70.39109146268761
20814.999999999996,9940.686431878854
195.0,131.36095418063292
249.99999999999991,568.6532184159065
109.99999999999997,167.18222011124806
400.0,381.6760866552055
119.99999999999999,428.62936702358104
1259.9999999999998,583.2622173312942
150.0,245.5687940959473
504.9999999999999,630.5898219522169
240.0000000000001,434.41417550038204
114.99999999999997,209.70396314049904
1439.9999999999998,630.1435389790929
18995.000000000015,12429.113114667085
125.00000000000003,439.8961002071546
