feature,shap_importance
all_club,0.16744793196096297
nature_reserve,0.16638459793676366
sign_making,0.1650489145660695
sports_club_and_league,0.16405323686626874
all_tours,0.16311906533821366
all_company,0.16049807480597414
all_union,0.15806380766848507
swimming_pool,0.15765647995028859
beach,0.1575419931676008
all_contractors,0.15529832596587695
atms,0.15442945987017864
psychologist,0.1499391205272161
supermarket,0.14982773193026325
electronics,0.14891132346441346
steakhouse,0.14806307757481724
all_architect,0.14663910067246894
audiologist,0.14586530211379248
home_decor,0.1434761923852593
population_759,0.14147546050261134
massage,0.14110763272279478
all_repair,0.1410266735944508
all_insurance,0.13989126156311937
nutritionist,0.13892146259266022
college_university,0.1384760862301912
investing,0.13716915300180252
currency_exchange,0.13566678325038495
all_department,0.13444747584444694
food,0.13434992800924966
barber,0.13422410480507813
all_garden,0.13392874328578308
all_surgeon,0.13241953964214295
attractions_and_activities,0.13238558634335992
all_training,0.13096979204522813
population_760,0.12596073406429587
furniture_assembly,0.12575213168934035
all_education,0.12539582291792467
donuts,0.1253792139398007
notary_public,0.12503134982395014
mosque,0.12115012348478957
mortgage_lender,0.12028735438449517
all_businesses,0.11816314760294716
canal,0.11765077862595838
monument,0.11631921154128838
library,0.1162448007586932
all_restoration,0.11623677630333787
performing_arts,0.11507704524445297
fair,0.11451541726706213
outdoor_gear,0.11439509455223773
pet_boarding,0.11325053931923085
all_clinic,0.11316666085311458
population_641,0.11241576090073126
all_accessories,0.11130312024521102
all_goods,0.11084712328470048
all_hall,0.10910670965378017
land_surveying,0.10845134736318376
laundromat,0.1066631777593341
all_medicine,0.10517053418314554
fashion,0.10364368316813392
trusts,0.10318402405320325
swimming_instructor,0.10184366719431198
population_452,0.09980633333095285
movers,0.09946191817738856
public_service_and_government,0.09906768956904125
all_cleaning,0.09810470044288451
hair_stylist,0.09801275228407293
population_712,0.09678602620898051
all_transportation,0.09676665268760268
all_stores,0.09488749602157927
population_606,0.09476931619732588
superstore,0.09255036755897693
masonry_concrete,0.09176221910278486
population_680,0.09001501940206555
population_520,0.08951692356034081
pet_groomer,0.08922925177392853
university_housing,0.08779857956644395
all_photography,0.08674016124530481
kitchen_and_bath,0.08557574230177828
population_576,0.08438055640920825
bookstore,0.0840567527972036
all_stadium,0.08385981071237907
hair_replacement,0.08368827272422406
business_consulting,0.08303262278860044
stadium_arena,0.08295340049945046
interior_design,0.08213060761863462
gym,0.08122533514842863
linen,0.08101161209563428
bakery,0.07957360870989083
housing_cooperative,0.07939969726986898
b2b_science_and_technology,0.07888693881483816
auto_manufacturers_and_distributors,0.07883656192566707
all_media,0.07711910279127343
population_626,0.07584301969533183
occupational_safety,0.07478352109478659
all_provider,0.07433174863718608
all_gardening,0.07397029715392822
dog_walkers,0.07240239965772963
videographer,0.0711269966941849
all_installation,0.07039831594991049
car_window_tinting,0.07039581459914396
all_church,0.0703459064441275
all_mill,0.06908292748482281
all_course,0.06860892093008483
population_163,0.0683020118811646
population_624,0.06544763196182286
all_organization,0.06374690749343752
arcade,0.06146936406877657
firework_retailer,0.06139334401227839
osteopathic_physician,0.05956255976448265
all_hospital,0.05788795208941004
shades_and_blinds,0.05737222950190462
landscaping,0.05645906241517601
population_374,0.056075415147800116
psychic,0.054814857844766
family_practice,0.053260938251459874
general_festivals,0.051437667646949695
population_564,0.05089846223920753
all_team,0.05082380521095367
accommodation,0.05039300034749407
railroad_freight,0.04860523244234817
population_632,0.047788095813497196
travel_agents,0.04776931598155855
population_439,0.046038271856403655
plasterer,0.04586000969678303
shopping,0.04568536669045667
steel_fabricators,0.045101330085751797
bowling_alley,0.04508267880187696
population_747,0.0447983063084819
painting,0.04362829164006311
podiatrist,0.04317020943263692
all_apartments,0.042724322956587325
boutique,0.04129212245865218
population_519,0.04091606345113652
chiropractor,0.040856429997412375
population_700,0.04045977367403007
river,0.03955052613437638
all_spa,0.03781285939726505
population_780,0.03765389449705496
specialty_foods,0.037008792881411345
office_lsoa_area_ratio,0.03696909863421226
all_trainer,0.03678039526968959
veterinarian,0.035080689749650826
sewing_and_alterations,0.03465075362238784
motor_freight_trucking,0.03464603778807923
population_822,0.03370232317847281
brewery,0.03297285316319342
population_479,0.0323206280326293
population_655,0.031435768458272124
population_615,0.03133608367982073
population_657,0.030017704276975917
population_652,0.02987555705524508
population_571,0.0295970602461853
cinema,0.029494898946320312
all_institute,0.02895468448540828
airport,0.02771920220663996
all_service,0.02768891817814329
all_care,0.025891088480420602
population_538,0.0255912447490156
bubble_tea,0.025407780818331494
courthouse,0.024568214989691077
residential_lsoa_area_ratio,0.02252392245504766
travel,0.022390570800090104
carpenter,0.022353914060744516
fountain,0.02194479257323905
psychotherapist,0.02191113019349277
structure_and_geography,0.02164682992456247
population_486,0.021177511555285283
population_645,0.020325054873562017
all_services,0.01980186685186074
population_634,0.019261905034058644
all_companies,0.01916273782546187
population_742,0.018829101207981484
all_supplies,0.018003607412075552
population_551,0.017538514258269043
embassy,0.01733181828592065
population_761,0.01610118764272472
population_648,0.015887443767696376
bed_and_breakfast,0.01536000562973119
population_668,0.014517571774175649
population_658,0.01411686306727934
population_889,0.013650414529438819
all_removal,0.012923633662005803
population_678,0.012481011491537611
diner,0.012308307479981375
population_720,0.011836246324470003
population_631,0.011725843516312246
makeup_artist,0.011626353495362314
public_plaza,0.011089374653292164
population_633,0.010554732497559328
population_599,0.010305932796285774
population_527,0.01022657376819164
all_distribution,0.009149909716732909
osteopath,0.007744804601301226
population_623,0.007286736903258245
auto_customization,0.0069992876206149725
population_494,0.006793983914915914
hostel,0.0061353847773170135
population_541,0.006074148619614834
key_and_locksmith,0.00552889347112392
all_remodeling,0.005401171697047205
population_613,0.004480950773365265
population_659,0.004464832368395335
commercial_lsoa_area_ratio,0.0044022821209977634
all_manufacturer,0.004117437720684878
population_610,0.0036279202364344
all_metals,0.0030032444951092942
hearing_aids,0.0028100541325059543
vitamins_and_supplements,0.0027668800571140927
all_coach,0.002029969295649823
chemical_plant,0.002001569143970406
population_749,0.0017064350347919183
retail_lsoa_area_ratio,0.0014964893165558485
kiosk,0.0013146277562726706
lake,0.0008305791922427548
population_686,0.0008265083545932092
population_522,0.0006451053468310544
armed_forces_branch,0.0005444619953759138
population_620,0.0001764536045067906
population_674,2.0772992035703137e-05
all_total_area,2.6615826820067755e-08
residential_total_area,4.7121461943099045e-09
office_total_area,2.8187044168646294e-10
office_avg_building_area,1.616800924923725e-11
commercial_total_area,8.999025299664983e-12
commercial_avg_building_area,4.965613306516788e-12
retail_total_area,3.802735006414422e-12
all_avg_building_area,3.1802690201012983e-12
retail_avg_building_area,2.7786288381575284e-13
residential_avg_building_area,8.456433129132798e-14
topic_publisher,2.5118795932144167e-15
population_675,1.0914637475596452e-16
population_581,1.0741458625646437e-16
population_508,1.0551221440081813e-16
population_543,9.151842265654218e-17
population_794,7.623815409312127e-17
population_580,6.375346387230764e-17
population_583,5.820244633987185e-17
population_000,5.64916962392463e-17
population_594,5.643588598174482e-17
population_064,5.493784844443192e-17
population_499,4.784622194878242e-17
population_603,4.350563345005105e-17
population_415,4.3331733447637056e-17
population_673,4.197906484869175e-17
population_800,4.0632752100454374e-17
population_654,3.845464262462587e-17
population_607,3.503992831749838e-17
population_540,3.4743497436302043e-17
population_690,3.4475167695047673e-17
population_544,3.079759787509775e-17
population_493,2.555851552857757e-17
population_578,2.53520099753434e-17
population_629,2.5304286606497387e-17
population_511,2.335656828808315e-17
population_642,2.275672521655712e-17
population_662,1.601360121389185e-17
population_650,1.4857767808117034e-17
population_600,1.2241628184438733e-17
population_669,1.1390318818034936e-17
population_426,1.0393148291829174e-17
population_881,9.621021180790235e-18
population_756,9.294320236353503e-18
population_638,6.236885329373686e-18
population_635,5.964824307905284e-18
population_559,5.870375449939516e-18
population_672,5.615204587427426e-18
population_649,4.963399093032388e-18
population_628,4.291049472089655e-18
population_481,4.104978104721206e-18
population_485,4.0853427838299005e-18
population_412,2.8662308543407967e-18
population_637,2.532225564740427e-18
population_651,2.3946149858804267e-18
population_537,5.588822452601577e-19
pet_sitting,0.0
