target,prediction
145.00000000000003,205.97146606445312
320.00000000000006,173.16033935546875
584.9999999999998,444.97735595703125
279.9999999999999,206.9612274169922
284.9999999999999,316.26318359375
105.00000000000003,164.6126708984375
330.0,423.29217529296875
40.0,79.30015563964844
234.99999999999994,234.8047637939453
230.00000000000009,282.4464416503906
179.99999999999991,237.95944213867188
165.00000000000003,201.8313751220703
714.9999999999998,1106.6527099609375
575.0000000000001,928.5755004882812
140.00000000000006,126.93836975097656
190.00000000000009,252.6578826904297
210.00000000000003,191.42501831054688
150.0,155.6561737060547
195.0,170.03915405273438
589.9999999999998,558.4115600585938
80.0,129.69010162353516
1164.9999999999995,844.132080078125
254.9999999999999,107.54561614990234
130.0,267.1268310546875
1160.0000000000005,1291.899658203125
99.99999999999999,216.57318115234375
145.00000000000003,116.60670471191406
350.00000000000017,251.90386962890625
105.00000000000003,176.21490478515625
109.99999999999997,206.1080780029297
240.0000000000001,300.4311218261719
310.0,228.21893310546875
230.00000000000009,233.0027313232422
304.9999999999999,538.039794921875
380.00000000000006,226.2039031982422
299.99999999999994,262.7795104980469
654.9999999999998,737.8909912109375
299.99999999999994,460.3447570800781
220.00000000000006,77.85427856445312
179.99999999999991,147.6453857421875
155.0,229.04852294921875
859.9999999999999,1192.240966796875
224.99999999999991,264.04827880859375
2325.0000000000005,2167.07275390625
270.0,153.28567504882812
69.99999999999997,57.37302017211914
185.00000000000006,185.12066650390625
390.00000000000006,574.4225463867188
3049.999999999998,2242.1728515625
785.0000000000001,555.695556640625
145.00000000000003,144.91351318359375
99.99999999999999,81.1274642944336
564.9999999999998,487.7686462402344
85.00000000000003,286.2163391113281
540.0,298.88006591796875
140.00000000000006,136.76470947265625
465.00000000000006,170.92324829101562
299.99999999999994,481.49688720703125
199.99999999999991,143.33871459960938
145.00000000000003,60.63562774658203
165.00000000000003,149.18292236328125
609.9999999999999,636.0451049804688
684.9999999999998,567.90625
215.00000000000003,348.79296875
230.00000000000009,289.10003662109375
249.99999999999991,176.31857299804688
299.99999999999994,159.04197692871094
815.0000000000002,546.6434936523438
615.0000000000002,918.6395874023438
4394.999999999996,3688.9326171875
1210.0000000000005,550.8778076171875
259.99999999999994,383.5204772949219
259.99999999999994,147.03794860839844
3039.999999999999,3737.09423828125
395.0,365.1690368652344
69.99999999999997,91.44622802734375
55.0,114.86930847167969
80.0,157.98838806152344
420.0,473.04876708984375
385.0000000000001,204.7301483154297
170.00000000000006,139.2643280029297
284.9999999999999,221.27101135253906
3694.9999999999995,873.2319946289062
460.00000000000017,552.1262817382812
1380.0,1052.20849609375
119.99999999999999,392.3527526855469
85.00000000000003,116.29335021972656
254.9999999999999,288.9510803222656
210.00000000000003,365.19195556640625
999.9999999999999,853.1318969726562
125.00000000000003,155.03150939941406
530.0000000000001,101.07633209228516
69.99999999999997,135.26620483398438
320.00000000000006,425.61663818359375
270.0,197.32254028320312
259.99999999999994,148.85321044921875
234.99999999999994,284.05096435546875
205.0,1794.0013427734375
310.0,148.2926788330078
195.0,277.1603088378906
2275.0,2106.729248046875
170.00000000000006,114.4306411743164
369.9999999999999,275.10174560546875
650.0,487.2752380371094
105.00000000000003,134.05905151367188
179.99999999999991,285.642578125
1214.9999999999995,961.2765502929688
140.00000000000006,222.7045135498047
650.0,440.6879577636719
85.00000000000003,111.82037353515625
325.0,432.9732971191406
279.9999999999999,560.33154296875
1805.0,444.44989013671875
1410.0000000000002,944.6130981445312
629.9999999999999,691.6027221679688
130.0,120.48465728759766
2135.0,2546.91748046875
364.99999999999983,123.1646499633789
119.99999999999999,143.746337890625
5.000000000000001,85.81389617919922
525.0,970.2025756835938
650.0,466.33514404296875
35.0,152.78515625
279.9999999999999,177.20587158203125
89.99999999999997,94.26255798339844
369.9999999999999,533.9462890625
119.99999999999999,169.2392120361328
50.0,88.95255279541016
450.00000000000006,325.37823486328125
140.00000000000006,105.7151870727539
160.0,154.58163452148438
664.9999999999998,2008.51708984375
1060.0,2711.772216796875
1100.0000000000005,427.7185363769531
254.9999999999999,253.97630310058594
89.99999999999997,128.42567443847656
749.9999999999997,994.2451782226562
1685.0000000000005,2008.238037109375
2475.0,1087.564453125
1145.0000000000002,882.6939697265625
1404.9999999999995,1881.951171875
230.00000000000009,176.6531524658203
1494.9999999999993,1297.5650634765625
400.0,285.43731689453125
395.0,152.34275817871094
504.9999999999999,635.394775390625
325.0,300.8597106933594
600.0000000000001,463.3446350097656
170.00000000000006,167.27572631835938
3545.0000000000005,5136.177734375
2174.9999999999995,2549.304931640625
12414.999999999998,7533.09326171875
515.0,186.98382568359375
374.99999999999994,178.1826934814453
400.0,296.7120056152344
75.0,151.89927673339844
510.0000000000001,1023.5769653320312
345.00000000000006,247.36099243164062
304.9999999999999,147.68408203125
109.99999999999997,222.11410522460938
1805.0,2356.885498046875
310.0,123.2948989868164
560.0,995.3426513671875
2205.0,2809.166015625
45.00000000000001,43.156028747558594
409.99999999999994,501.72332763671875
224.99999999999991,298.2721252441406
369.9999999999999,348.00323486328125
535.0,539.6807250976562
195.0,107.88532257080078
380.00000000000006,932.2039184570312
265.00000000000006,211.136474609375
530.0000000000001,554.0632934570312
170.00000000000006,136.1609344482422
134.99999999999994,145.2438201904297
2020.0000000000007,2801.846923828125
615.0000000000002,259.387451171875
205.0,171.13319396972656
3130.0000000000014,212.4586639404297
195.0,129.3157196044922
80.0,310.9730224609375
65.0,161.131591796875
155.0,129.6363525390625
2000.0000000000007,2315.926025390625
2495.000000000001,2486.344970703125
160.0,93.43342590332031
2760.000000000001,3657.541015625
2394.999999999999,1183.2525634765625
205.0,223.73634338378906
40.0,174.13235473632812
1370.0000000000002,1622.2005615234375
395.0,269.7090148925781
215.00000000000003,204.79571533203125
45.00000000000001,137.98291015625
530.0000000000001,813.14306640625
560.0,750.9482421875
190.00000000000009,247.5146942138672
249.99999999999991,211.85418701171875
259.99999999999994,224.1387481689453
134.99999999999994,177.54335021972656
295.0000000000001,217.30882263183594
60.00000000000002,92.13833618164062
3269.9999999999973,2514.426513671875
179.99999999999991,183.7769012451172
23105.000000000004,18839.6171875
16130.0,2254.84375
2124.9999999999995,3376.7626953125
2159.9999999999995,1503.623291015625
20.000000000000007,22.98110008239746
205.0,379.8304748535156
69.99999999999997,127.43183898925781
114.99999999999997,238.36386108398438
2695.0000000000005,520.6447143554688
3000.0000000000023,3469.872314453125
480.00000000000017,335.58258056640625
65.0,116.4865493774414
99.99999999999999,125.74869537353516
230.00000000000009,626.4788208007812
939.9999999999995,1015.6647338867188
304.9999999999999,425.92877197265625
175.00000000000009,201.8450469970703
119.99999999999999,123.83789825439453
354.9999999999999,424.720947265625
46469.99999999998,42864.9375
3779.9999999999995,2921.064208984375
185.00000000000006,183.72239685058594
2065.0,2790.276123046875
230.00000000000009,286.29132080078125
345.00000000000006,110.44884490966797
30.000000000000004,108.04505157470703
30.000000000000004,57.226402282714844
60.00000000000002,90.85359191894531
3304.999999999998,114.78765869140625
270.0,202.43441772460938
130.0,190.33590698242188
43105.00000000004,8045.673828125
175.00000000000009,103.1301498413086
190.00000000000009,140.8550567626953
155.0,240.7642364501953
430.00000000000017,540.5338134765625
4639.999999999996,3759.093017578125
35.0,88.64500427246094
575.0000000000001,227.26651000976562
695.0000000000002,838.3859252929688
185.00000000000006,116.05831909179688
105.00000000000003,290.8817138671875
615.0000000000002,644.8013305664062
80.0,117.5926513671875
254.9999999999999,118.06997680664062
69.99999999999997,75.81659698486328
374.99999999999994,214.99014282226562
125.00000000000003,116.4172134399414
600.0000000000001,260.056396484375
364.99999999999983,625.9480590820312
4945.000000000003,4316.46337890625
215.00000000000003,148.3539276123047
65.0,113.38380432128906
195.0,213.02720642089844
380.00000000000006,333.16522216796875
1530.0,1573.2269287109375
1810.0000000000002,663.77197265625
80.0,81.81497192382812
515.0,617.3301391601562
1089.9999999999998,633.6554565429688
30.000000000000004,94.43276977539062
244.99999999999994,337.40521240234375
130.0,178.8334197998047
414.99999999999983,319.8042907714844
3920.0000000000005,5207.689453125
434.99999999999983,472.69708251953125
2994.999999999998,2594.094970703125
525.0,376.2895812988281
132265.00000000015,55215.2734375
330.0,351.35986328125
254.9999999999999,189.2373046875
2775.0,2955.8212890625
580.0000000000001,245.34466552734375
155.0,157.0810089111328
75.0,129.92076110839844
105.00000000000003,154.3369903564453
310.0,128.42762756347656
170.00000000000006,168.7602996826172
254.9999999999999,219.6241912841797
500.00000000000017,450.1741943359375
904.9999999999998,1975.145263671875
94.99999999999997,153.9933624267578
259.99999999999994,369.6927490234375
60.00000000000002,137.51255798339844
134.99999999999994,195.130126953125
1565.0000000000005,901.6753540039062
600.0000000000001,483.2265625
2915.0000000000005,2163.416259765625
45.00000000000001,88.48834228515625
179.99999999999991,476.2873229980469
254.9999999999999,383.1236572265625
289.99999999999994,137.11087036132812
50.0,143.56759643554688
170.00000000000006,82.79168701171875
455.0000000000001,327.8551330566406
484.99999999999994,341.60400390625
114.99999999999997,128.7009735107422
1794.9999999999993,1302.2403564453125
195.0,103.91168975830078
220.00000000000006,247.272705078125
99.99999999999999,151.30096435546875
254.9999999999999,92.67916107177734
689.9999999999998,463.00396728515625
24815.000000000015,17200.537109375
650.0,781.1089477539062
354.9999999999999,187.20506286621094
380.00000000000006,519.881103515625
215.00000000000003,177.59580993652344
85.00000000000003,48.890628814697266
185.00000000000006,138.03268432617188
179.99999999999991,111.8535385131836
265.00000000000006,212.0041046142578
1829.9999999999993,2366.091064453125
35.0,56.92747497558594
165.00000000000003,144.43551635742188
4130.0,5395.134765625
125.00000000000003,119.59745788574219
944.9999999999997,753.2283325195312
210.00000000000003,242.89260864257812
380.00000000000006,835.3109130859375
340.0,316.776123046875
3535.0,2529.2333984375
465.00000000000006,198.4070587158203
45.00000000000001,56.36277389526367
185.00000000000006,176.6703643798828
354.9999999999999,396.4683837890625
1015.0000000000001,591.8523559570312
335.0,494.62713623046875
170.00000000000006,199.8407440185547
1299.9999999999998,809.9539794921875
244.99999999999994,459.0596618652344
570.0000000000001,415.6429748535156
914.9999999999999,1378.11279296875
3465.000000000002,3808.99169921875
340.0,266.197998046875
60.00000000000002,118.1372299194336
205.0,66.47387313842773
1814.9999999999995,2073.228515625
774.9999999999998,90.30747985839844
455.0000000000001,459.41937255859375
75.0,91.7793960571289
254.9999999999999,315.0372009277344
16644.999999999993,14140.572265625
475.0,239.49203491210938
1265.0000000000005,901.2885131835938
800.0,772.705322265625
105.00000000000003,90.99750518798828
259.99999999999994,169.1312255859375
55.0,86.76329040527344
265.00000000000006,362.45428466796875
2084.999999999999,1942.520263671875
1015.0000000000001,759.2151489257812
109.99999999999997,343.34063720703125
185.00000000000006,269.8115234375
1069.9999999999998,1021.85498046875
795.0000000000003,439.7184753417969
609.9999999999999,507.39227294921875
140.00000000000006,153.46060180664062
304.9999999999999,285.0611267089844
985.0000000000003,813.6046752929688
740.0000000000003,846.0359497070312
195.0,276.6228942871094
75.0,142.92758178710938
94.99999999999997,117.86119079589844
114.99999999999997,160.33236694335938
85.00000000000003,106.7002944946289
65.0,133.10145568847656
150.0,66.11788940429688
220.00000000000006,191.9250030517578
1705.0,731.3240966796875
420.0,339.2979736328125
925.0,877.3576049804688
2820.0,1833.313232421875
105.00000000000003,129.98412322998047
249.99999999999991,152.58827209472656
530.0000000000001,336.6967468261719
320.00000000000006,382.99676513671875
160.0,221.0291290283203
275.00000000000006,459.98065185546875
40.0,120.63911437988281
904.9999999999998,1220.3177490234375
350.00000000000017,207.53274536132812
259.99999999999994,210.7393035888672
369.9999999999999,288.72412109375
880.0000000000002,242.26907348632812
550.0000000000001,497.7777404785156
160.0,345.8881530761719
354.9999999999999,419.9786376953125
304.9999999999999,270.897705078125
304.9999999999999,250.7118682861328
1690.0,6080.400390625
1625.0000000000002,2750.50927734375
395.0,1417.9759521484375
320.00000000000006,514.4966125488281
605.0,209.5294189453125
279.9999999999999,548.8507080078125
18889.999999999985,8066.2998046875
175.00000000000009,143.0028533935547
224.99999999999991,226.971923828125
69.99999999999997,148.08119201660156
829.9999999999997,501.09527587890625
420.0,496.5006408691406
1959.9999999999993,1639.94482421875
175.00000000000009,137.11062622070312
105.00000000000003,76.5106430053711
50.0,90.58101654052734
134.99999999999994,104.09188842773438
60.00000000000002,185.53456115722656
1084.9999999999998,573.8864135742188
310.0,653.066650390625
40.0,259.41839599609375
544.9999999999998,552.1937255859375
535.0,160.92185974121094
354.9999999999999,278.8916015625
1130.0000000000002,1130.72607421875
575.0000000000001,466.9927978515625
94.99999999999997,104.15877532958984
41780.0,41033.37890625
2755.0000000000005,2834.1455078125
275.00000000000006,288.1971435546875
540.0,164.5201873779297
155.0,115.28779602050781
395.0,1369.729248046875
295.0000000000001,441.4830627441406
1084.9999999999998,697.0012817382812
185.00000000000006,171.18341064453125
2265.0,2199.30029296875
369.9999999999999,535.6699829101562
60.00000000000002,139.51527404785156
475.0,224.37631225585938
289.99999999999994,488.86907958984375
1385.0000000000005,1803.67919921875
220.00000000000006,170.9197540283203
20.000000000000007,101.13736724853516
1499.9999999999993,1677.6192626953125
190.00000000000009,146.2437286376953
270.0,381.61297607421875
145.00000000000003,207.33175659179688
105.00000000000003,154.46844482421875
670.0000000000001,313.6770324707031
9209.999999999998,339.07550048828125
205.0,103.10628509521484
215.00000000000003,129.31344604492188
94.99999999999997,128.78418731689453
385.0000000000001,263.68658447265625
55.0,118.97308349609375
275.00000000000006,200.6804656982422
939.9999999999995,237.34487915039062
494.9999999999999,628.1123046875
460.00000000000017,502.1435852050781
195.0,165.07177734375
1950.0,1632.4234619140625
445.0,491.0862731933594
4035.0000000000014,5320.34228515625
439.99999999999994,348.8110656738281
760.0000000000002,568.9281616210938
1540.0000000000002,59.200130462646484
815.0000000000002,268.7166442871094
749.9999999999997,193.7244110107422
714.9999999999998,576.2664184570312
684.9999999999998,1108.8358154296875
60.00000000000002,32.54158020019531
60.00000000000002,159.85667419433594
60.00000000000002,144.1876220703125
150.0,232.76393127441406
99.99999999999999,136.78939819335938
2745.0000000000005,3403.504150390625
769.9999999999998,1784.7880859375
179.99999999999991,285.36578369140625
179.99999999999991,333.8779602050781
2174.9999999999995,796.9168090820312
1190.0000000000005,571.584228515625
30.000000000000004,52.244529724121094
405.00000000000006,606.3423461914062
289.99999999999994,162.4811553955078
45.00000000000001,54.05262756347656
69.99999999999997,225.04640197753906
220.00000000000006,140.3140411376953
259.99999999999994,135.4493408203125
145.00000000000003,328.73797607421875
1499.9999999999993,560.5570678710938
7544.9999999999945,2057.66796875
644.9999999999999,791.4931640625
105.00000000000003,117.86119079589844
85.00000000000003,119.67327117919922
80.0,54.63270568847656
215.00000000000003,159.13848876953125
320.00000000000006,153.4170684814453
544.9999999999998,475.6126403808594
480.00000000000017,748.2213745117188
14134.999999999996,10494.1103515625
299.99999999999994,371.6343078613281
420.0,583.1769409179688
600.0000000000001,575.9766845703125
224.99999999999991,305.6497802734375
284.9999999999999,241.6512451171875
40.0,142.5830078125
405.00000000000006,513.266845703125
259.99999999999994,189.23245239257812
240.0000000000001,290.297119140625
2570.0000000000005,504.27239990234375
1395.0,589.1488037109375
2659.9999999999995,1157.5220947265625
94.99999999999997,80.8578109741211
469.99999999999983,301.6093444824219
3274.999999999999,314.51348876953125
220.00000000000006,174.57009887695312
43404.99999999999,21540.404296875
65.0,73.11548614501953
494.9999999999999,756.190185546875
749.9999999999997,1347.19384765625
224.99999999999991,217.36761474609375
199.99999999999991,259.9619140625
185.00000000000006,151.2493438720703
265.00000000000006,270.3114013671875
460.00000000000017,327.1011962890625
345.00000000000006,476.6969299316406
150.0,158.58509826660156
244.99999999999994,98.3435287475586
510.0000000000001,332.9822692871094
270.0,192.12001037597656
12240.000000000002,4323.62548828125
374.99999999999994,230.55807495117188
155.0,349.096435546875
1004.9999999999999,820.4141235351562
155.0,246.5029754638672
1469.9999999999998,4099.69921875
345.00000000000006,234.61236572265625
350.00000000000017,499.3915710449219
525.0,409.69549560546875
564.9999999999998,238.57415771484375
2070.0000000000005,1342.722412109375
1834.9999999999995,2075.177978515625
320.00000000000006,177.90757751464844
52100.00000000001,34659.56640625
80.0,108.24230194091797
224.99999999999991,304.3942565917969
1370.0000000000002,641.711669921875
2785.0000000000005,1767.26611328125
405.00000000000006,146.3383026123047
840.0000000000001,558.4562377929688
2215.0,3076.728271484375
109.99999999999997,138.4011993408203
1160.0000000000005,639.7166137695312
65.0,85.05915832519531
409.99999999999994,215.40716552734375
259.99999999999994,414.14508056640625
299.99999999999994,148.44309997558594
2434.9999999999995,2443.260986328125
965.0,1173.1849365234375
350.00000000000017,544.6088256835938
275.00000000000006,347.47265625
55.0,94.19109344482422
1485.0000000000005,662.6353149414062
515.0,301.2543640136719
500.00000000000017,840.6951293945312
275.00000000000006,188.1090087890625
205.0,289.0541076660156
480.00000000000017,153.75917053222656
1224.9999999999998,2300.21728515625
60.00000000000002,116.29335021972656
109.99999999999997,139.0236358642578
314.99999999999994,231.4390411376953
1135.0000000000005,1112.0567626953125
140.00000000000006,132.61959838867188
240.0000000000001,171.13272094726562
75.0,142.9381103515625
240.0000000000001,198.22508239746094
114.99999999999997,108.19026947021484
1039.9999999999998,478.261962890625
520.0,173.57843017578125
80.0,133.14572143554688
6364.999999999997,10106.5185546875
50.0,92.13320922851562
480.00000000000017,651.9688720703125
244.99999999999994,145.7076873779297
7000.000000000002,2672.82568359375
160.0,198.35218811035156
265.00000000000006,192.51097106933594
275.00000000000006,722.4893188476562
744.9999999999998,350.1398010253906
570.0000000000001,422.88311767578125
75.0,125.51542663574219
350.00000000000017,431.6296691894531
439.99999999999994,327.3291320800781
175.00000000000009,263.4414978027344
354.9999999999999,494.07672119140625
179.99999999999991,165.90634155273438
289.99999999999994,276.73040771484375
179.99999999999991,141.75155639648438
550.0000000000001,256.716796875
259.99999999999994,143.79318237304688
155.0,190.9808349609375
5.000000000000001,64.31108474731445
1499.9999999999993,273.85418701171875
380.00000000000006,222.3636474609375
405.00000000000006,768.91796875
1604.9999999999995,2317.920166015625
684.9999999999998,410.60552978515625
224.99999999999991,424.087890625
119.99999999999999,124.00326538085938
69.99999999999997,107.39252471923828
494.9999999999999,177.68292236328125
424.9999999999999,516.3455810546875
85.00000000000003,113.11431884765625
105.00000000000003,212.97738647460938
234.99999999999994,672.41455078125
125.00000000000003,219.01113891601562
1024.9999999999998,559.7431640625
380.00000000000006,292.03656005859375
215.00000000000003,162.95985412597656
494.9999999999999,647.6002197265625
119.99999999999999,82.2504653930664
145.00000000000003,112.6187744140625
60.00000000000002,89.5760269165039
314.99999999999994,633.23828125
134.99999999999994,180.59140014648438
160.0,150.57040405273438
3350.000000000002,796.5134887695312
299.99999999999994,232.3678741455078
60.00000000000002,52.575374603271484
1400.0,1898.8681640625
69.99999999999997,243.2894744873047
949.9999999999998,746.421875
99.99999999999999,129.45005798339844
145.00000000000003,178.27981567382812
80.0,144.2206573486328
725.0000000000002,567.9589233398438
335.0,459.6042175292969
1259.9999999999998,576.1951904296875
395.0,563.3666381835938
849.9999999999998,384.4253234863281
295.0000000000001,383.822998046875
1030.0,369.6041564941406
450.00000000000006,439.1441650390625
484.99999999999994,590.9910278320312
125.00000000000003,86.21302032470703
205.0,430.9114990234375
224.99999999999991,305.1212158203125
65.0,132.97549438476562
40.0,67.32523727416992
480.00000000000017,1549.7611083984375
650.0,539.8414306640625
450.00000000000006,505.023193359375
815.0000000000002,582.9082641601562
380.00000000000006,501.6148986816406
494.9999999999999,417.9344787597656
114.99999999999997,80.9666976928711
935.0000000000001,665.9756469726562
525.0,454.00433349609375
510.0000000000001,592.809814453125
2005.0,1166.399169921875
249.99999999999991,144.2070770263672
185.00000000000006,323.9787902832031
760.0000000000002,794.757080078125
60.00000000000002,124.15855407714844
564.9999999999998,486.8624572753906
1039.9999999999998,426.0531311035156
480.00000000000017,387.81292724609375
85.00000000000003,119.14794158935547
1024.9999999999998,1046.9908447265625
215.00000000000003,393.2717590332031
2489.999999999999,2002.474853515625
5219.999999999997,6230.14794921875
890.0000000000001,766.2192993164062
155.0,110.77149963378906
1039.9999999999998,1058.9708251953125
75.0,124.42562103271484
390.00000000000006,338.3177185058594
279.9999999999999,310.9525451660156
360.0,329.4040222167969
105.00000000000003,119.86460876464844
380.00000000000006,451.8875732421875
205.0,203.04319763183594
244.99999999999994,416.6871643066406
439.99999999999994,623.740478515625
119.99999999999999,286.6052551269531
199.99999999999991,275.28240966796875
195.0,130.93016052246094
500.00000000000017,212.01144409179688
24384.999999999978,8819.6416015625
2225.0,937.9240112304688
89.99999999999997,159.05335998535156
304.9999999999999,168.4091033935547
89.99999999999997,137.736083984375
369.9999999999999,691.7076416015625
1395.0,513.824951171875
109.99999999999997,114.3530502319336
1039.9999999999998,909.7726440429688
65.0,136.84423828125
340.0,195.45968627929688
279.9999999999999,187.2230682373047
105.00000000000003,193.1806640625
55.0,86.41673278808594
119.99999999999999,92.83634948730469
185.00000000000006,177.90675354003906
354.9999999999999,739.12353515625
55.0,96.3983154296875
1775.0000000000005,1613.8961181640625
1089.9999999999998,777.1448974609375
150.0,121.3019027709961
60.00000000000002,101.63162994384766
160.0,200.13475036621094
105.00000000000003,238.63311767578125
275.00000000000006,232.63754272460938
130.0,195.07281494140625
205.0,189.3486328125
190.00000000000009,210.7577362060547
234.99999999999994,282.5959777832031
340.0,365.46728515625
275.00000000000006,111.06035614013672
295.0000000000001,135.98194885253906
125.00000000000003,317.68841552734375
445.0,248.90426635742188
244.99999999999994,136.21658325195312
119.99999999999999,148.7526092529297
510.0000000000001,564.1027221679688
634.9999999999998,828.06396484375
489.99999999999994,479.5176086425781
75.0,225.2411651611328
1130.0000000000002,1627.1689453125
215.00000000000003,235.95729064941406
729.9999999999998,570.3495483398438
85.00000000000003,136.53099060058594
9020.000000000005,3990.441162109375
340.0,389.24346923828125
350.00000000000017,232.5111083984375
259.99999999999994,132.009033203125
995.0000000000002,911.8173828125
220.00000000000006,351.7572937011719
259.99999999999994,283.1125793457031
769.9999999999998,1526.0482177734375
94.99999999999997,114.94297790527344
1104.9999999999998,773.9489135742188
580.0000000000001,384.1268615722656
989.9999999999999,852.8027954101562
50.0,121.7833023071289
400.0,514.9632263183594
859.9999999999999,839.4190063476562
179.99999999999991,132.9519500732422
275.00000000000006,227.0381622314453
445.0,123.79779052734375
1160.0000000000005,931.72119140625
2850.0,1826.840087890625
119.99999999999999,228.56228637695312
2200.0,1554.8250732421875
714.9999999999998,581.2987060546875
2265.0,2781.541015625
45.00000000000001,133.37939453125
80.0,101.22846984863281
65.0,80.267333984375
409.99999999999994,459.8841247558594
165.00000000000003,50.60594940185547
20814.999999999996,22372.9375
195.0,187.69203186035156
249.99999999999991,531.9328002929688
109.99999999999997,170.85768127441406
400.0,253.26771545410156
119.99999999999999,232.6205291748047
1259.9999999999998,678.2383422851562
150.0,180.83888244628906
504.9999999999999,481.6098327636719
240.0000000000001,209.9977264404297
114.99999999999997,150.16859436035156
1439.9999999999998,754.6076049804688
18995.000000000015,9965.470703125
125.00000000000003,347.5661926269531
975.0000000000003,992.5623168945312
230.00000000000009,220.00753784179688
55.0,323.3712158203125
340.0,155.09849548339844
289.99999999999994,353.9365539550781
6184.999999999999,2341.88916015625
155.0,153.10845947265625
